SampN,As,Au,Cu,Mo,bn_ppm,cp_ppm,cc_ppm,cv_ppm,en_ppm,py_ppm,po_ppm,mb_ppm,ga_ppm,sp_ppm,TS_ppm,Rock,Alteration
43011,50,0.03,0.02,5,0,3000,0,0,0,27000,0,0,0,0,30000,HWS,PRO
15823,33.8,0.09,0.3,22.3,0,9000,0,0,0,21000,0,0,0,0,30000,HBX,PHY
40798,110,0.02,0.52,74,6000,12000,0,0,0,2000,0,0,0,0,20000,VA,PRO
74454,50,0.05,0.92,145,12000,3000,0,0,0,0,0,0,0,0,15000,VA,IAA
37355,50,0.18,1.13,79,0,12000,0,0,0,28000,0,0,0,0,40000,QMD,PHY
57650,50,0.02,0.52,59,0,15000,0,0,0,35000,0,0,0,0,50000,QMD,PHY
46937,110,0.02,1.87,73,0,31500,0,0,0,3500,0,0,0,0,35000,IGN,IAA
33006,50,0.05,0.43,65,4000,3000,0,0,0,3000,0,0,0,0,10000,VA,PRO
13900,546,0.01,0.27,123.5,0,7500,0,0,0,42500,0,0,0,0,50000,QMD,AAA
62979,50,0.1,0.59,85,0,12000,0,0,0,8000,0,0,0,0,20000,QMD,AAA
78479,237.5,0.03,0.24,41.25,0,8000,0,0,0,12000,0,0,0,0,20000,QMD,PHY
32003,50,0.07,2.12,28,0,28000,0,0,0,12000,0,0,0,0,40000,VA,IAA
28817,50,0.16,1.41,59,0,24000,0,0,0,56000,0,0,0,0,80000,IGN,AAA
30537,50,0.02,0.19,13,0,4000,0,0,0,16000,0,0,0,0,20000,QMD,PHY
30821,50,0.08,0.82,94,0,12000,0,0,0,8000,0,0,0,0,20000,IGN,PHY
36915,50,0.15,0.74,70,0,12000,0,0,0,28000,0,0,0,0,40000,QMD,PHY
16790,102,0.22,0.21,14.3,0,8750,0,0,0,15500,0,750,0,0,25000,QMD,PHY
29939,50,0.05,0.95,15,0,20000,0,0,0,20000,0,0,0,0,40000,VA,IAA
66063,1550,0.28,2.88,41,14000,7000,0,0,0,49000,0,0,0,0,70000,QMD,AAA
79444,110.75,0.01,0.01,5.6,0,0,0,0,0,10000,0,0,0,0,10000,QMD,UAL
36853,50,0.08,0.52,19,0,15000,0,0,0,15000,0,0,0,0,30000,QMD,PHY
15496,63.2,0.15,0.28,71.2,0,14000,0,0,0,21000,0,0,0,0,35000,QMD,PHY
76355,150,0.04,1.72,16,0,25000,0,0,0,25000,0,0,0,0,50000,VA,IAA
62926,50,0.01,0.05,5,0,0,0,0,0,20000,0,0,0,0,20000,BIGD,PHY
75994,110,0.02,0.96,10,0,20000,0,0,0,5000,0,0,0,0,25000,VA,IAA
13476,139.5,0.58,0.38,90.9,0,10500,0,0,0,18900,0,600,0,0,30000,QMD,PHY
67025,50,0.02,1.57,10,0,24000,0,0,0,6000,0,0,0,0,30000,IGN,AAA
62179,50,0.01,0.01,5,0,0,0,0,0,10000,0,0,0,0,10000,BIGD,PHY
83157,100,0.1,0.72,68,0,15000,0,0,0,35000,0,0,0,0,50000,QMD,PHY
14777,11.8,0.05,0.4,54.5,0,22750,1750,0,0,10500,0,0,0,0,35000,QMD,PHY
35209,50,0.06,0.95,100,0,18000,0,0,0,12000,0,0,0,0,30000,QMD,PHY
64413,50,0.12,1.16,79,40000,5000,0,0,0,5000,0,0,0,0,50000,QMD,PHY
16804,45.6,0.03,0.05,2.53,0,300,0,0,0,700,0,0,0,0,1000,QMD,PHY
68785,120,0.03,1.07,14,18000,2000,0,0,0,0,0,0,0,0,20000,VA,PRO
82759,110,0.07,0.17,5,0,6000,0,0,0,24000,0,0,0,0,30000,QMD,PHY
55655,50,0.01,0.39,5,0,4000,0,0,0,36000,0,0,0,0,40000,FLT,AAA
31838,50,0.02,0.13,12,0,0,0,0,0,40000,0,0,0,0,40000,IGN,AAA
58480,50,0.03,0.06,5,0,8000,0,0,0,12000,0,0,0,0,20000,IGN,PRO
37152,50,0.03,0.05,20,0,2000,0,0,0,18000,0,0,0,0,20000,IGN,AAA
62804,470,0.05,1.25,64,15000,0,0,0,0,35000,0,0,0,0,50000,IGN,AAA
47396,50,0.04,0.17,100,0,4000,0,0,0,36000,0,0,0,0,40000,QMD,PHY
76007,120,0.04,1.05,19,0,8000,0,0,0,32000,0,0,0,0,40000,VA,IAA
29882,50,0.05,1.43,5,0,24000,0,0,0,16000,0,0,0,0,40000,IGN,IAA
72794,110,0.01,0.62,85,1000,8000,0,0,0,1000,0,0,0,0,10000,VA,PRO
57961,50,0.07,0.58,18,0,16000,0,0,0,24000,0,0,0,0,40000,QMD,PHY
42416,50,0.02,0.67,73,0,18000,0,0,0,42000,0,0,0,0,60000,VA,AAA
16454,9.6,0.14,0.27,13.4,0,5000,0,0,0,20000,0,0,0,0,25000,QMD,PHY
61305,50,0.09,1.23,51,0,40000,0,0,0,0,0,0,0,0,40000,VA,IAA
16686,15.4,0.03,0.09,14.45,0,3000,0,0,0,12000,0,0,0,0,15000,QMD,PHY
36910,120,0.19,0.1,18,0,3000,0,0,0,27000,0,0,0,0,30000,BIGD,PHY
15565,126.5,0.41,0.23,20.4,0,6000,0,0,0,14000,0,0,0,0,20000,QMD,PRO
23607,19.7,0.06,0.18,3.01,0,26000,0,0,0,12000,0,2000,0,0,40000,QMD,PRO
76274,50,0.02,0.01,44,0,0,0,0,0,20000,0,0,0,0,20000,IGN,AAA
44987,50,0.16,0.62,58,0,8000,0,0,0,32000,0,0,0,0,40000,QMD,PHY
78220,16.88,0.1,0.2,13.35,0,0,0,0,0,10000,0,0,0,0,10000,QMD,PHY
48896,660,0.02,0.44,48,0,12000,0,0,0,48000,0,0,0,0,60000,IGN,AAA
52199,50,0.06,0.58,105,0,6000,0,0,0,34000,0,0,0,0,40000,IGN,AAA
34164,1020,0.05,1.18,98,0,0,12000,0,0,28000,0,0,0,0,40000,IGN,AAA
37608,50,0.3,1.19,15,0,28000,0,0,0,12000,0,0,0,0,40000,QMD,PHY
12984,3.3,0.06,0.71,111.5,0,7000,0,0,0,3000,0,0,0,0,10000,QMD,PHY
40671,50,0.08,1.48,99,0,24000,0,0,0,16000,0,0,0,0,40000,QMD,PHY
69828,50,0.1,1.37,24,2500,20000,0,0,0,2500,0,0,0,0,25000,VA,PRO
12169,5.5,0.18,0.43,8.58,900,5100,0,0,0,24000,0,0,0,0,30000,QMD,PTS
66182,50,0.09,1.29,34,20000,20000,0,0,0,0,0,0,0,0,40000,VA,PRO
78478,163,0.03,0.28,28.2,0,8000,0,0,0,12000,0,0,0,0,20000,QMD,PHY
76390,50,0.15,1.57,170,12000,8000,2000,0,0,18000,0,0,0,0,40000,QMD,PHY
69415,50,0.04,0.48,58,0,14000,0,0,0,6000,0,0,0,0,20000,QMD,PHY
54605,50,0.09,1.02,140,0,24000,0,0,0,6000,0,0,0,0,30000,IGN,PHY
36515,50,0.07,0.83,145,5000,15000,0,0,0,30000,0,0,0,0,50000,QMD,PHY
37623,50,0.26,0.54,56,0,8000,0,0,0,12000,0,0,0,0,20000,QMD,PHY
83676,50,0.05,1.03,61,10000,8000,0,0,0,2000,0,0,0,0,20000,VA,PRO
25099,2360,0.05,1.14,220,4000,0,4000,0,0,32000,0,0,0,0,40000,IGN,AAA
14668,10.5,0.66,0.48,37.8,0,22000,0,0,0,18000,0,0,0,0,40000,QMD,PHY
60725,50,0.02,0.48,18,5000,0,0,0,0,45000,0,0,0,0,50000,IGN,AAA
12508,8.4,0.08,0.15,7.78,0,3000,0,0,0,26400,0,600,0,0,30000,QMD,PTS
16595,58.8,0.27,0.09,19.4,0,3750,0,0,0,21250,0,0,0,0,25000,QMD,PHY
58002,50,0.11,0.72,27,0,21000,0,0,0,9000,0,0,0,0,30000,QMD,PHY
43494,50,0.14,0.62,76,0,15000,0,0,0,15000,0,0,0,0,30000,QMD,PHY
18512,25,0.06,0.07,5.06,0,8750,0,0,0,26250,0,0,0,0,35000,QMD,PHY
29502,230,0.04,0.92,110,9000,3000,0,0,0,18000,0,0,0,0,30000,IGN,AAA
40787,100,0.02,0.61,84,6000,18000,0,0,0,6000,0,0,0,0,30000,VA,PRO
16134,111.5,0.17,1.45,172.5,0,24000,0,0,0,16000,0,0,0,0,40000,QMD,PHY
59962,150,0.14,1.38,18,12000,20000,0,0,0,8000,0,0,0,0,40000,VA,PRO
15550,16.9,0.03,0.14,8.56,0,7500,0,0,0,22500,0,0,0,0,30000,QMD,PRO
18120,169,0.07,0.85,68.5,7000,15400,0,0,0,47600,0,0,0,0,70000,QMD,IAA
73472,170,0.18,1.82,105,14000,4000,0,0,0,22000,0,0,0,0,40000,QMD,PHY
30348,220,0.08,2.47,35,0,24000,0,0,0,16000,0,0,0,0,40000,VA,AAA
79941,23.91,0.01,0.05,23.35,0,0,0,0,0,100000,0,0,0,0,100000,QMD,PRO
42019,150,0.06,1.06,140,0,36000,0,0,0,4000,0,0,0,0,40000,QMD,PHY
70572,50,0.07,2.15,5,22175,27825,0,0,0,0,0,0,0,0,50000,VA,PHY
26987,50,0.03,0.78,195,0,20000,0,0,0,20000,0,0,0,0,40000,VA,IAA
29937,50,0.03,0.6,11,0,20000,0,0,0,20000,0,0,0,0,40000,VA,IAA
61328,120,0.03,0.69,48,2000,6000,0,0,0,12000,0,0,0,0,20000,QMD,PHY
79867,9.94,0.02,0.11,4.5,0,0,0,0,0,70000,0,0,0,0,70000,QMD,PHY
37606,50,0.17,0.29,14,0,21000,0,0,0,9000,0,0,0,0,30000,QMD,PHY
14714,13,0.23,0.61,26.1,0,9000,0,0,0,21000,0,0,0,0,30000,QMD,PHY
26941,180,0.03,0.56,245,0,16000,0,0,0,24000,0,0,0,0,40000,IGN,IAA
36943,50,0.13,0.73,50,0,12000,0,0,0,18000,0,0,0,0,30000,QMD,PHY
31934,120,0.01,0.48,10,6000,0,0,0,0,24000,0,0,0,0,30000,VA,IAA
12205,2.9,0.32,0.63,24.2,0,4000,0,0,0,36000,0,0,0,0,40000,QMD,PTS
84046,50,0.03,0.73,27,3000,5000,0,0,0,2000,0,0,0,0,10000,VA,PRO
36914,50,0.11,0.78,27,0,12000,0,0,0,28000,0,0,0,0,40000,QMD,PHY
23589,6.39,0.04,0.1,3.7,0,10000,0,0,0,90000,0,0,0,0,100000,QMD,UAL
54301,50,0.03,0.88,82,2000,12000,0,0,0,6000,0,0,0,0,20000,VA,PRO
36206,360,0.02,0.35,110,0,9000,0,0,0,21000,0,0,0,0,30000,IGN,AAA
36903,50,0.01,0.01,5,0,1000,0,0,0,9000,0,0,0,0,10000,BIGD,PHY
42501,50,0.02,0.41,99,0,20000,0,0,0,0,0,0,0,0,20000,VA,PRO
12575,21.4,0.12,0.15,3.76,0,12000,0,0,0,28000,0,0,0,0,40000,QMD,PHY
24498,87.6,0.07,0.28,6.36,0,2000,0,0,0,38000,0,0,0,0,40000,QMD,AAA
78694,39.05,0.82,1.95,25.73,20000,40000,10000,0,0,30000,0,0,0,0,100000,QMD,PHY
67431,280,0.05,1.59,56,20000,0,0,0,0,30000,0,0,0,0,50000,IGN,AAA
29075,430,0.05,0.92,32,12000,0,0,0,0,28000,0,0,0,0,40000,IGN,AAA
47342,50,0.05,0.87,200,4000,16000,0,0,0,20000,0,0,0,0,40000,VA,IAA
18117,318,0.03,0.5,45.2,3250,16250,0,0,0,45500,0,0,0,0,65000,QMD,IAA
30253,116,0.02,0.17,16,0,12000,0,0,0,28000,0,0,0,0,40000,IGN,AAA
44799,50,0.09,0.2,5,0,8000,0,0,0,32000,0,0,0,0,40000,QMD,PHY
83688,50,0.04,0.7,74,0,12000,0,0,0,8000,0,0,0,0,20000,QMD,AAA
18817,9.52,0.08,0.22,12,0,4000,0,0,0,46000,0,0,0,0,50000,QMD,PHY
48864,50,0.05,1.17,205,0,18000,0,0,0,12000,0,0,0,0,30000,QMD,IAA
68276,50,0.02,1.62,155,0,8000,0,0,0,12000,0,0,0,0,20000,IGN,AAA
50157,50,0.09,0.14,20,0,10000,0,0,0,40000,0,0,0,0,50000,QMD,PHY
60767,700,0.05,1.71,45,0,35000,0,0,0,15000,0,0,0,0,50000,IGN,AAA
79117,4330.4,0.13,1.57,66.68,7500,5000,0,0,0,37500,0,0,0,0,50000,QMD,PHY
73363,50,0.18,0.85,5,2000,12000,0,0,0,6000,0,0,0,0,20000,QMD,PHY
32442,50,0.03,2.21,23,12000,6000,9000,0,0,3000,0,0,0,0,30000,VA,IAA
82576,50,0.05,2.35,38,0,40000,0,0,0,0,0,0,0,0,40000,VA,AAA
67085,240,0.17,1.73,110,24000,6000,0,0,0,30000,0,0,0,0,60000,QMD,PHY
85568,50,0.09,0.51,34,0,12000,0,0,0,8000,0,0,0,0,20000,QMD,PHY
24619,164.06,0.02,0.68,22.71,5000,10000,0,0,0,35000,0,0,0,0,50000,IGN,AAA
45764,790,0.1,2.84,91,28000,7000,0,0,0,35000,0,0,0,0,70000,IGN,AAA
83119,160,0.21,1.44,100,0,20000,0,0,0,20000,0,0,0,0,40000,QMD,PHY
80773,83.22,0.04,0.13,33.83,0,10000,0,0,0,40000,0,0,0,0,50000,QMD,PHY
13863,280,0.02,0.27,66.3,0,5000,0,0,0,45000,0,0,0,0,50000,QMD,IAA
35522,50,0.02,1.59,40,0,36000,0,0,0,4000,0,0,0,0,40000,IGN,AAA
33843,50,0.03,0.87,120,0,20000,0,0,0,30000,0,0,0,0,50000,VA,PRO
13731,18,0.01,0.12,7.52,0,3000,0,0,0,27000,0,0,0,0,30000,QMD,AAA
53732,1010,0.01,1.17,34,20000,0,0,0,0,30000,0,0,0,0,50000,IGN,AAA
29180,50,0.02,1.36,5,0,15000,0,0,0,15000,0,0,0,0,30000,VA,IAA
55497,50,0.08,1.27,95,24000,16000,0,0,0,0,0,0,0,0,40000,FLT,AAA
80382,7.86,0.01,0.05,5.61,0,16000,0,0,0,64000,0,0,0,0,80000,QMD,PHY
12083,7.9,0.12,0.51,29,0,12000,0,0,0,18000,0,0,0,0,30000,QMD,PHY
32506,430,0.06,2.48,350,8000,8000,0,0,0,24000,0,0,0,0,40000,QMD,IAA
30096,110,0.11,0.64,170,0,19500,0,0,0,10500,0,0,0,0,30000,QMD,AAA
68762,2250,0.68,4.84,5,27000,0,9000,0,0,9000,0,0,0,0,45000,QMD,AAA
55838,140,0.42,0.93,48,3000,21000,0,0,0,6000,0,0,0,0,30000,QMD,PHY
48440,50,0.01,0.5,62,12000,12000,0,0,0,6000,0,0,0,0,30000,VA,PRO
17479,8,0.07,0.25,5.96,0,4000,0,0,0,6000,0,0,0,0,10000,QMD,PRO
65003,50,0.15,0.57,5,0,3000,0,0,0,7000,0,0,0,0,10000,QMD,PHY
32056,50,0.08,0.98,78,8000,2000,0,0,0,10000,0,0,0,0,20000,VA,PRO
83076,130,0.06,1.06,59,0,21000,0,0,0,9000,0,0,0,0,30000,VA,PRO
53804,50,0.07,2.84,17,36000,4000,0,0,0,0,0,0,0,0,40000,VA,IAA
32572,590,0.1,1.57,180,0,24000,8000,0,0,48000,0,0,0,0,80000,QMD,AAA
53758,460,0.03,1.41,24,12000,0,4000,0,0,24000,0,0,0,0,40000,VA,AAA
32562,720,0.11,1.76,305,0,24000,4000,0,0,12000,0,0,0,0,40000,QMD,AAA
82696,330,0.03,0.72,160,0,36000,0,0,0,4000,0,0,0,0,40000,VA,PRO
39033,50,0.06,1.44,10,0,35000,0,0,0,15000,0,0,0,0,50000,QMD,PHY
28461,50,0.07,1.2,36,6000,12000,0,0,0,12000,0,0,0,0,30000,VA,AAA
67523,50,0.02,1.36,82,1000,5000,0,0,0,4000,0,0,0,0,10000,VA,IAA
17361,218,0.17,0.13,3.75,0,10800,0,0,0,28000,0,1200,0,0,40000,QMD,PHY
55469,340,0.03,0.82,82,0,28000,0,0,0,12000,0,0,0,0,40000,QMD,AAA
14158,22.2,0.11,0.33,10.15,0,3000,0,0,0,7000,0,0,0,0,10000,QMD,PHY
60709,140,0.02,0.14,26,4000,0,0,0,0,36000,0,0,0,0,40000,IGN,AAA
76043,50,0.05,0.82,56,0,12000,0,0,0,18000,0,0,0,0,30000,VA,IAA
74430,50,0.03,1.11,61,17500,5000,0,0,0,2500,0,0,0,0,25000,VA,IAA
79254,338.1,0.04,0.47,231.77,10000,10000,0,0,0,80000,0,0,0,0,100000,QMD,PHY
50032,50,0.02,0.91,32,5000,25000,0,0,0,20000,0,0,0,0,50000,IGN,AAA
24905,234,0.02,0.09,9.41,0,6000,0,0,0,54000,0,0,0,0,60000,QMD,PHY
53423,120,0.41,0.78,125,0,12000,0,0,0,28000,0,0,0,0,40000,QMD,PHY
47262,50,0.03,0.55,75,0,12000,0,0,0,8000,0,0,0,0,20000,IGN,AAA
57579,50,0.08,1.63,76,0,24000,0,0,0,56000,0,0,0,0,80000,VA,IAA
65000,50,0.34,1.02,5,2000,2000,0,0,0,6000,0,0,0,0,10000,QMD,PHY
35028,50,0.14,3.08,11,0,55000,0,0,0,0,0,0,0,0,55000,VA,IAA
29144,50,0.07,2.33,10,0,27500,0,0,0,22500,0,0,0,0,50000,VA,IAA
34308,50,0.05,0.71,105,0,12000,0,0,0,18000,0,0,0,0,30000,QMD,AAA
47199,50,0.01,0.71,92,3000,0,0,0,15000,12000,0,0,0,0,30000,IGN,AAA
17063,56.6,0.3,0.08,9.23,0,5600,0,0,0,14000,0,400,0,0,20000,QMD,PHY
77720,49.35,0.07,0.27,20.63,0,6000,0,0,0,24000,0,0,0,0,30000,QMD,PHY
45733,280,0.01,1.02,43,8000,8000,0,0,4000,20000,0,0,0,0,40000,IGN,AAA
12338,9.3,0.11,0.5,116.5,0,9000,0,0,0,19500,0,1500,0,0,30000,QMD,PTS
24285,14.75,0.07,0.52,16.45,3500,14000,0,0,0,52500,0,0,0,0,70000,IGN,AAA
54660,50,0.12,0.73,5,0,27000,0,0,0,18000,0,0,0,0,45000,QMD,PHY
39264,50,0.1,0.89,50,0,12000,0,0,0,18000,0,0,0,0,30000,QMD,PHY
83156,140,0.07,0.69,66,0,12000,0,0,0,28000,0,0,0,0,40000,QMD,PHY
75276,50,0.07,1.33,5,0,50000,0,0,0,0,0,0,0,0,50000,VA,PRO
31161,50,0.12,2.43,39,0,24000,0,0,0,6000,0,0,0,0,30000,VA,IAA
28410,50,0.01,0.86,31,0,6000,0,0,0,14000,0,0,0,0,20000,IGN,AAA
16472,49.5,0.23,0.08,10.75,0,1500,0,0,0,13500,0,0,0,0,15000,QMD,PHY
76083,50,0.07,0.54,39,0,15000,0,0,0,15000,0,0,0,0,30000,QMD,AAA
12219,1.6,0.25,0.49,26.2,1250,7500,0,0,0,15750,0,500,0,0,25000,QMD,PTS
36884,140,0.07,0.84,25,0,10000,0,0,0,10000,0,0,0,0,20000,QMD,PHY
31488,50,0.09,1.58,88,6000,6000,3000,0,0,15000,0,0,0,0,30000,VA,IAA
38552,50,0.07,3.34,5,0,50000,0,0,0,0,0,0,0,0,50000,VA,IAA
67460,140,0.04,3.61,29,5000,35000,0,0,0,10000,0,0,0,0,50000,VA,IAA
49591,50,0.01,0.63,47,0,16000,0,0,0,24000,0,0,0,0,40000,IGN,AAA
16188,63.9,0.2,0.11,49.6,0,7000,0,0,0,28000,0,0,0,0,35000,QMD,PHY
15582,170.5,0.31,0.41,53.6,0,14000,0,0,0,21000,0,0,0,0,35000,QMD,PHY
46688,50,0.03,0.62,59,0,28000,0,0,0,12000,0,0,0,0,40000,VA,PRO
34616,50,0.02,1.04,260,0,18000,0,0,0,12000,0,0,0,0,30000,IGN,IAA
30389,500,0.19,3.84,345,8000,8000,0,0,0,24000,0,0,0,0,40000,VA,IAA
15588,108.5,0.27,0.23,16.3,0,10500,0,0,0,19500,0,0,0,0,30000,QMD,PHY
13353,46.2,0.2,0.13,32.9,0,12250,0,0,0,22750,0,0,0,0,35000,QMD,PHY
69238,300,0.09,1.21,34,7000,3500,0,0,0,24500,0,0,0,0,35000,QMD,AAA
80541,375.8,0.01,0.51,3.36,7500,15000,0,0,0,127500,0,0,0,0,150000,QMD,PRO
37981,110,0.04,0.28,15,0,6000,0,0,6000,48000,0,0,0,0,60000,QMD,AAA
84119,50,0.05,0.7,205,5000,45000,0,0,0,0,0,0,0,0,50000,QMD,PHY
46512,50,0.02,0.6,23,0,16000,0,0,0,24000,0,0,0,0,40000,IGN,IAA
29211,50,0.02,1.22,26,8000,10000,0,0,0,2000,0,0,0,0,20000,VA,IAA
24552,10.85,0.01,0.03,10.75,0,1500,0,0,0,28500,0,0,0,0,30000,QMD,AAA
37701,50,0.36,0.2,11,0,8000,0,0,0,32000,0,0,0,0,40000,QMD,PHY
24480,7.44,0.08,0.44,39.5,0,0,0,0,0,150000,0,0,0,0,150000,VA,IAA
37498,50,0.11,0.46,125,0,21000,0,0,0,9000,0,0,0,0,30000,QMD,PHY
82566,50,0.09,3.97,42,15000,35000,0,0,0,0,0,0,0,0,50000,VA,IAA
35045,50,0.08,3.15,5,0,54000,0,0,0,6000,0,0,0,0,60000,VA,IAA
39210,50,0.05,0.73,96,0,15000,0,0,0,15000,0,0,0,0,30000,QMD,PHY
74344,50,0.08,2.04,11,5000,30000,0,0,0,15000,0,0,0,0,50000,IGN,IAA
77730,38.5,0.08,0.26,37.9,0,6000,0,0,0,24000,0,0,0,0,30000,QMD,PHY
83042,180,0.05,1.5,48,15145.9,9354.1,0,0,0,0,0,0,0,0,24500,VA,PRO
61359,240,0.07,0.3,94,0,5000,0,0,0,5000,0,0,0,0,10000,QMD,PHY
53430,310,0.44,0.81,155,0,9000,0,0,0,21000,0,0,0,0,30000,QMD,PHY
65884,250,0.01,0.21,300,4000,0,0,0,6000,10000,0,0,0,0,20000,IGN,AAA
24490,28.3,0.04,0.22,5.62,0,2000,0,0,0,38000,0,0,0,0,40000,QMD,AAA
40722,110,0.39,2.52,67,20000,5000,0,0,0,0,0,0,0,0,25000,VA,IAA
75306,100,0.06,0.73,19,6250,16250,0,0,0,2500,0,0,0,0,25000,VA,PRO
34329,50,0.1,0.72,68,0,25000,0,0,0,25000,0,0,0,0,50000,QMD,AAA
12117,17.4,0.18,0.65,22.5,0,9000,0,0,0,21000,0,0,0,0,30000,QMD,PHY
29456,320,0.01,0.26,190,4000,4000,4000,0,0,28000,0,0,0,0,40000,IGN,AAA
29841,50,0.02,0.99,12,6000,12000,0,0,0,12000,0,0,0,0,30000,IGN,IAA
35227,50,0.13,1.03,69,0,24000,0,0,0,36000,0,0,0,0,60000,QMD,PHY
35639,50,0.04,1.34,230,3000,21000,0,0,0,6000,0,0,0,0,30000,VA,PRO
32901,50,0.02,1.26,38,0,28000,0,0,0,12000,0,0,0,0,40000,VA,IAA
78788,61.55,0.16,0.09,6.73,0,12000,0,0,0,18000,0,0,0,0,30000,QMD,PHY
12455,2.6,0.03,0.13,4.39,0,2000,0,0,0,7800,0,200,0,0,10000,QMD,PTS
75961,50,0.04,1.13,10,4500,11250,0,0,0,29250,0,0,0,0,45000,VA,AAA
37528,50,0.28,0.58,91,0,22500,0,0,0,7500,0,0,0,0,30000,QMD,PHY
16190,40.1,0.1,0.15,14.8,0,3000,0,0,0,17000,0,0,0,0,20000,QMD,PHY
18507,41.8,0.07,0.06,4.45,0,7000,0,0,0,28000,0,0,0,0,35000,QMD,PHY
45030,50,0.02,0.26,5,0,4000,0,0,0,6000,0,0,0,0,10000,QMD,PHY
40274,100,0.07,0.71,25,0,15000,0,0,0,15000,0,0,0,0,30000,QMD,PHY
34211,50,0.22,2.94,42,60000,0,0,0,0,0,0,0,0,0,60000,VA,IAA
75410,50,0.02,0.01,23,0,15750,0,0,0,1750,0,0,0,0,17500,QMD,PHY
85701,50,0.04,0.38,24,0,14000,0,0,0,6000,0,0,0,0,20000,QMD,PHY
62910,50,0.18,0.96,91,5000,5000,0,0,0,0,0,0,0,0,10000,FLT,PHY
33350,50,0.04,1.85,25,10000,8000,0,0,0,2000,0,0,0,0,20000,VA,PRO
57879,50,0.03,0.01,5,0,0,0,0,0,30000,0,0,0,0,30000,BIGD,PRO
37175,160,0.04,0.04,32,0,6000,0,0,0,24000,0,0,0,0,30000,IGN,AAA
79543,66.5,0.05,1.79,35.88,1500,1500,1500,7500,7500,130500,0,0,0,0,150000,QMD,AAA
34805,50,0.19,0.19,23,0,10000,0,0,2000,8000,0,0,0,0,20000,QMD,PHY
39122,50,0.09,0.55,66,0,21000,0,0,0,9000,0,0,0,0,30000,QMD,PHY
33242,50,0.32,3.16,71,20000,20000,0,0,0,0,0,0,0,0,40000,QMD,AAA
14761,9.7,0.05,0.46,29.2,0,22750,0,1750,0,10500,0,0,0,0,35000,QMD,PTS
17433,239,0.48,0.11,27.3,0,7000,0,0,0,60900,0,2100,0,0,70000,QMD,PRO
29334,738,0.08,0.34,320,0,5000,0,0,2500,42500,0,0,0,0,50000,QMD,AAA
24533,49.3,0.07,0.14,11.65,0,1750,0,0,0,33250,0,0,0,0,35000,QMD,AAA
72189,50,0.02,0.43,36,6000,3000,0,0,0,1000,0,0,0,0,10000,VA,PRO
80778,15.6,0.01,0.05,12.07,0,10000,0,0,0,40000,0,0,0,0,50000,QMD,PHY
23970,11.3,0.15,0.35,45.4,0,16875,0,0,0,50625,0,0,0,0,67500,QMD,PHY
37889,50,0.01,0.03,34,0,3000,3000,0,3000,21000,0,0,0,0,30000,IGN,AAA
58499,50,0.06,0.79,17,0,10000,0,0,0,40000,0,0,0,0,50000,HBX,PHY
69959,50,0.03,1.13,72,0,18000,0,0,0,12000,0,0,0,0,30000,FLT,PRO
53346,50,0.07,0.8,21,1000,8000,0,0,0,1000,0,0,0,0,10000,VA,PRO
67187,50,0.04,0.42,17,0,6000,0,0,0,4000,0,0,0,0,10000,QMD,PHY
29989,50,0.02,0.83,79,0,16000,0,0,0,24000,0,0,0,0,40000,VA,IAA
35008,50,0.02,0.84,26,0,24000,0,0,0,36000,0,0,0,0,60000,FLT,IAA
77453,17.95,0.03,0.07,8.41,0,400,400,0,0,39200,0,0,0,0,40000,QMD,IAA
31610,110,0.03,0.54,115,0,20000,0,0,0,20000,0,0,0,0,40000,QMD,IAA
13734,11.8,0.03,0.13,28.6,0,5250,0,0,0,29750,0,0,0,0,35000,QMD,AAA
33205,50,0.03,1.65,5,0,24000,0,0,0,16000,0,0,0,0,40000,IGN,IAA
14025,49.3,0.32,0.22,89.4,0,9000,0,0,0,51000,0,0,0,0,60000,QMD,PHY
46522,50,0.03,0.92,25,0,20000,0,0,0,30000,0,0,0,0,50000,VA,IAA
84954,50,0.08,1.71,48,0,50000,0,0,0,0,0,0,0,0,50000,VA,PHY
85673,50,0.85,0.05,5,0,4000,0,0,0,36000,0,0,0,0,40000,QMD,PHY
29957,50,0.06,1.28,5,0,20000,0,0,0,20000,0,0,0,0,40000,VA,IAA
44926,50,0.1,0.15,40,0,9000,0,0,0,21000,0,0,0,0,30000,QMD,PHY
80327,54.35,0.01,0.14,7.84,8000,24000,0,0,0,48000,0,0,0,0,80000,QMD,PHY
45676,620,0.02,0.35,15,0,15000,0,0,0,35000,0,0,0,0,50000,IGN,AAA
56408,50,0.1,0.64,62,0,12000,0,0,0,18000,0,0,0,0,30000,QMD,PHY
29460,480,0.04,0.43,200,3000,6000,0,0,0,21000,0,0,0,0,30000,IGN,AAA
63578,50,0.01,0.96,5,2500,17500,0,0,0,5000,0,0,0,0,25000,VA,IAA
33237,50,0.02,0.62,67,0,35000,0,0,0,15000,0,0,0,0,50000,QMD,AAA
79669,370.6,0.02,0.33,134.3,12000,4000,0,0,0,64000,0,0,0,0,80000,QMD,PRO
46599,50,0.26,5.58,11,20000,20000,0,0,0,10000,0,0,0,0,50000,QMD,PRO
67526,50,0.03,1.16,105,1000,4000,0,0,0,5000,0,0,0,0,10000,VA,IAA
55059,50,0.08,1.55,105,0,36000,0,0,0,24000,0,0,0,0,60000,VA,PRO
