SampN,As,Au,Cu,Mo,bn_ppm,cp_ppm,cc_ppm,cv_ppm,en_ppm,py_ppm,po_ppm,mb_ppm,ga_ppm,sp_ppm,TS_ppm,Rock,Alteration
13856,285,0.01,0.14,54.3,0,6000,0,0,0,54000,0,0,0,0,60000,QMD,IAA
13858,271,0.02,0.23,186,0,6000,0,0,0,54000,0,0,0,0,60000,QMD,IAA
13859,487,0.02,0.29,134,0,5000,0,0,0,45000,0,0,0,0,50000,QMD,IAA
13863,280,0.02,0.27,66.3,0,5000,0,0,0,45000,0,0,0,0,50000,QMD,IAA
13864,239,0.03,0.41,161,0,5000,0,0,0,45000,0,0,0,0,50000,QMD,IAA
13870,20.6,0.03,0.21,78,0,6750,0,0,0,38250,0,0,0,0,45000,QMD,AAA
13871,30.1,0.03,0.26,118,0,4000,0,0,0,36000,0,0,0,0,40000,QMD,AAA
13873,84.9,0.04,0.28,33.4,0,5000,0,0,0,45000,0,0,0,0,50000,QMD,AAA
13874,144,0.01,0.29,51.7,0,6000,0,0,0,34000,0,0,0,0,40000,QMD,AAA
13875,34.1,0.01,0.3,7.8,0,4500,0,0,0,40500,0,0,0,0,45000,QMD,AAA
13877,36.7,0.03,0.13,11.55,0,3000,0,0,0,27000,0,0,0,0,30000,QMD,AAA
13878,15.4,0.03,0.15,9.27,0,3000,0,0,0,27000,0,0,0,0,30000,QMD,AAA
13879,14.2,0.03,0.15,9.38,0,5250,0,0,0,29750,0,0,0,0,35000,QMD,AAA
13880,12,0.02,0.1,7.92,0,3500,0,0,0,31500,0,0,0,0,35000,QMD,AAA
13881,28,0.04,0.17,8.99,0,4000,0,0,0,36000,0,0,0,0,40000,QMD,AAA
13883,28.7,0.02,0.09,6.5,0,4000,0,0,0,36000,0,0,0,0,40000,QMD,AAA
13885,30,0.04,0.11,23.6,0,7500,0,0,0,42500,0,0,0,0,50000,QMD,AAA
13887,17,0.04,0.19,29.7,0,4500,0,0,0,40500,0,0,0,0,45000,QMD,AAA
13888,16.2,0.04,0.13,23.6,0,4000,0,0,0,36000,0,0,0,0,40000,QMD,AAA
13889,30.5,0.07,0.19,25.2,0,4000,0,0,0,36000,0,0,0,0,40000,QMD,AAA
13890,26.4,0.05,0.2,35.2,0,6000,0,0,0,34000,0,0,0,0,40000,QMD,AAA
13893,60.4,0.02,0.3,408,0,6000,0,0,0,34000,0,0,0,0,40000,QMD,AAA
13895,621,0.03,0.34,172.5,0,5000,0,0,0,45000,0,0,0,0,50000,QMD,AAA
13896,47.3,0.02,0.13,75,0,4500,0,0,0,40500,0,0,0,0,45000,QMD,AAA
13898,27.1,0.03,0.18,88.3,0,3000,0,0,0,57000,0,0,0,0,60000,QMD,AAA
13900,546,0.01,0.27,123.5,0,7500,0,0,0,42500,0,0,0,0,50000,QMD,AAA
13906,516,0.03,0.19,117,0,6000,0,0,0,54000,0,0,0,0,60000,QMD,AAA
13910,614,0.03,0.18,75.7,0,5000,0,0,0,45000,0,0,0,0,50000,QMD,AAA
13911,603,0.04,0.14,189.5,0,5000,0,0,0,45000,0,0,0,0,50000,QMD,AAA
13915,640,0.04,0.46,117,600,12000,0,0,0,47400,0,0,0,0,60000,QMD,AAA
13916,488,0.03,0.29,67.4,0,12000,0,0,0,48000,0,0,0,0,60000,QMD,AAA
13917,583,0.05,0.35,97.4,0,5000,0,0,0,45000,0,0,0,0,50000,QMD,AAA
13919,231,0.02,0.28,94.6,0,12000,0,0,0,48000,0,0,0,0,60000,QMD,AAA
13920,210,0.02,0.18,65.2,0,5500,0,0,0,49500,0,0,0,0,55000,QMD,AAA
13921,226,0.03,0.15,65.1,0,12000,0,0,0,48000,0,0,0,0,60000,QMD,AAA
13922,383,0.04,0.23,74.2,0,5000,0,0,0,45000,0,0,0,0,50000,QMD,AAA
13923,403,0.02,0.26,56.5,0,9000,0,0,0,51000,0,0,0,0,60000,QMD,AAA
13933,50.4,0.02,0.15,127.5,500,12000,0,0,0,37500,0,0,0,0,50000,QMD,AAA
13936,27.1,0.01,0.06,20.4,0,6000,0,0,0,34000,0,0,0,0,40000,QMD,AAA
13938,113,0.02,0.04,21.6,0,6750,0,0,0,38250,0,0,0,0,45000,QMD,AAA
13939,106.5,0.02,0.06,23.4,0,6750,0,0,0,38250,0,0,0,0,45000,QMD,AAA
13940,216,0.01,0.1,42.7,0,7500,0,0,0,42500,0,0,0,0,50000,QMD,AAA
13942,157.5,0.03,0.11,14.55,0,4000,0,0,0,36000,0,0,0,0,40000,QMD,AAA
13944,28.2,0.01,0.1,20.7,0,7500,0,0,0,42500,0,0,0,0,50000,QMD,AAA
13946,33.6,0.01,0.02,118,0,4500,0,0,0,40500,0,0,0,0,45000,QMD,AAA
13948,13,0.02,0.22,13.75,0,6750,0,0,0,38250,0,0,0,0,45000,QMD,AAA
13949,23.7,0.05,0.08,11.55,0,6000,0,0,0,34000,0,0,0,0,40000,QMD,AAA
13954,883,0.02,0.27,160.5,0,9000,0,0,0,51000,0,0,0,0,60000,QMD,AAA
13955,967,0.02,0.34,550,0,8250,0,0,0,46750,0,0,0,0,55000,QMD,AAA
13956,451,0.02,0.16,148.5,0,9750,0,0,0,55250,0,0,0,0,65000,QMD,AAA
13957,39.8,0.03,0.35,323,0,4000,0,0,0,36000,0,0,0,0,40000,QMD,AAA
13958,18,0.02,0.28,185.5,0,4000,0,0,0,36000,0,0,0,0,40000,QMD,AAA
13959,110.5,0.02,0.33,232,0,8500,0,0,0,41500,0,0,0,0,50000,QMD,AAA
13960,174,0.02,0.51,188.5,0,12500,0,0,0,37500,0,0,0,0,50000,QMD,AAA
13961,60.4,0.02,0.47,280,0,10000,0,0,0,40000,0,0,0,0,50000,QMD,AAA
13964,196.5,0.01,0.28,164,0,12000,0,0,0,48000,0,0,0,0,60000,QMD,AAA
13973,18.9,0.02,0.26,166.5,0,10000,0,0,0,30000,0,0,0,0,40000,QMD,PHY
13974,16.5,0.02,0.5,44.3,0,8000,0,0,0,32000,0,0,0,0,40000,QMD,PHY
13978,23.4,0.02,0.15,232,0,12000,0,0,0,26800,0,1200,0,0,40000,QMD,PHY
13980,14.8,0.02,0.33,315,0,7200,0,0,0,32000,0,800,0,0,40000,QMD,PHY
13981,23.4,0.02,0.18,550,0,7200,0,0,0,32000,0,800,0,0,40000,QMD,PHY
13982,21.3,0.06,0.21,230,0,11250,0,0,0,32850,0,900,0,0,45000,QMD,PHY
13983,115,0.02,0.15,222,0,6000,0,0,0,33200,0,800,0,0,40000,QMD,PHY
13984,13.2,0.02,0.17,336,0,6500,0,0,0,42500,0,1000,0,0,50000,QMD,PHY
13985,30.4,0.03,0.23,210,0,7500,0,0,0,41500,0,1000,0,0,50000,QMD,PHY
13986,126.5,0.03,0.35,276,0,7500,0,0,0,41500,0,1000,0,0,50000,QMD,PHY
13987,180,0.03,0.28,184,0,8250,0,0,0,45100,0,1650,0,0,55000,QMD,PHY
13991,53,0.03,0.25,331,0,3500,0,0,0,46500,0,0,0,0,50000,QMD,PHY
13992,28,0.03,0.52,379,0,6000,0,0,0,44000,0,0,0,0,50000,QMD,PHY
13994,11.6,0.06,0.39,165,0,2800,0,0,0,37200,0,0,0,0,40000,QMD,PHY
13997,19.2,0.02,0.26,143.5,0,4000,0,0,0,36000,0,0,0,0,40000,QMD,PHY
13998,16.7,0.02,0.39,117,0,6800,0,0,0,33200,0,0,0,0,40000,QMD,PHY
13999,9.9,0.04,0.4,143,0,4000,0,0,0,36000,0,0,0,0,40000,QMD,PHY
14000,8.3,0.04,0.28,51,0,1500,0,0,0,28500,0,0,0,0,30000,QMD,PHY
14001,4.7,0.03,0.24,57.3,0,5100,0,0,0,24900,0,0,0,0,30000,QMD,PHY
14008,8.9,0.05,0.15,30.7,0,3000,0,0,0,27000,0,0,0,0,30000,QMD,PHY
14010,181.5,0.02,0.18,22.5,0,3000,0,0,0,27000,0,0,0,0,30000,QMD,PHY
14011,21.5,0.04,0.06,13.25,0,4000,0,0,0,36000,0,0,0,0,40000,QMD,PHY
14013,446,0.04,0.21,12.55,0,4000,0,0,0,36000,0,0,0,0,40000,QMD,PHY
14014,28.3,0.08,0.22,39,0,6000,0,0,0,34000,0,0,0,0,40000,QMD,PHY
14017,266,0.29,0.48,87.5,0,10000,0,0,0,40000,0,0,0,0,50000,QMD,PHY
14021,169.5,0.31,0.92,55.9,0,20000,0,0,0,60000,0,0,0,0,80000,QMD,PHY
14022,955,0.55,1.56,182.5,0,21000,0,0,0,49000,0,0,0,0,70000,QMD,PHY
14024,140,0.32,0.58,62.5,0,20000,0,0,0,80000,0,0,0,0,100000,QMD,PHY
14025,49.3,0.32,0.22,89.4,0,9000,0,0,0,51000,0,0,0,0,60000,QMD,PHY
14040,22.1,0.16,0.46,196,0,10500,0,0,0,59500,0,0,0,0,70000,QMD,PHY
14041,26.7,0.1,0.88,192.5,0,15000,0,0,0,45000,0,0,0,0,60000,QMD,PHY
14053,175.5,0.15,1.11,258,0,5000,0,0,0,45000,0,0,0,0,50000,QMD,PHY
14054,18.3,0.06,0.51,34.9,0,6750,0,0,0,38250,0,0,0,0,45000,QMD,PHY
14055,5.8,0.06,0.58,25.7,0,8800,0,0,0,31200,0,0,0,0,40000,QMD,PHY
14056,8,0.07,0.5,50,0,12500,0,0,0,37500,0,0,0,0,50000,QMD,PHY
14059,27.1,0.1,0.7,52.7,0,8800,0,0,0,31200,0,0,0,0,40000,QMD,PHY
14066,9.7,0.16,0.74,61.5,0,12000,0,0,0,18000,0,0,0,0,30000,QMD,PHY
14068,14.9,0.22,1.02,161.5,0,18000,0,0,0,12000,0,0,0,0,30000,QMD,PHY
14069,11.7,0.21,0.7,87.2,0,18000,0,0,0,12000,0,0,0,0,30000,QMD,PHY
14071,19.7,0.07,0.28,46,0,9000,0,0,0,11000,0,0,0,0,20000,QMD,PHY
14072,8.5,0.07,0.51,93.8,0,10000,0,0,0,15000,0,0,0,0,25000,QMD,PHY
14073,25.9,0.13,0.15,36.1,0,6000,0,0,0,24000,0,0,0,0,30000,QMD,PHY
14081,29.6,0.04,0.56,68,0,6000,0,0,0,4000,0,0,0,0,10000,QMD,PHY
14082,11.1,0.03,0.35,94.5,0,4000,0,0,0,6000,0,0,0,0,10000,QMD,PHY
14083,8.5,0.04,0.35,69.1,0,6750,0,0,0,8250,0,0,0,0,15000,QMD,PHY
14084,35.3,0.05,0.32,77.3,0,7500,0,0,0,7500,0,0,0,0,15000,QMD,PHY
14086,64.9,0.2,0.31,72.4,0,3000,0,0,0,7000,0,0,0,0,10000,QMD,PHY
14087,16.6,0.02,0.22,66.2,0,5000,0,0,0,5000,0,0,0,0,10000,QMD,PHY
14120,11.4,0.02,0.21,45.4,0,750,1500,0,0,12750,0,0,0,0,15000,QMD,PHY
14129,25,0.03,0.25,19.35,0,2250,0,0,0,12750,0,0,0,0,15000,QMD,PHY
14132,19.7,0.07,0.31,35.4,0,4000,0,0,0,16000,0,0,0,0,20000,QMD,PHY
14134,50.8,0.25,0.31,13.4,0,9000,0,0,0,21000,0,0,0,0,30000,QMD,PHY
14136,79.9,0.17,0.25,98,0,9500,0,0,0,15000,0,500,0,0,25000,QMD,PHY
14139,26,0.05,0.17,12.1,0,1000,0,0,0,9000,0,0,0,0,10000,QMD,PHY
14140,25.3,0.06,0.13,13.95,0,2250,0,0,0,12750,0,0,0,0,15000,QMD,PHY
14141,11.2,0.02,0.11,10.5,0,2250,0,0,0,12750,0,0,0,0,15000,QMD,PHY
14142,22.9,0.03,0.13,13.85,0,5000,0,0,0,15000,0,0,0,0,20000,QMD,PHY
14143,26.9,0.06,0.17,23.4,0,3750,0,0,0,11250,0,0,0,0,15000,QMD,PHY
14144,40.5,0.15,0.19,35.7,0,8750,0,0,0,26250,0,0,0,0,35000,QMD,PHY
14145,120.5,0.21,0.52,69.3,0,12250,0,0,0,22750,0,0,0,0,35000,QMD,PHY
14147,37.3,0.12,0.43,62.9,0,9000,0,0,0,21000,0,0,0,0,30000,QMD,PHY
14148,60.5,0.15,0.33,36.9,0,6250,0,0,0,18750,0,0,0,0,25000,QMD,PHY
14151,68.6,0.17,0.47,61.5,0,4000,0,0,0,16000,0,0,0,0,20000,QMD,PHY
14155,90.3,0.13,0.32,27.2,0,4000,0,0,0,16000,0,0,0,0,20000,QMD,PHY
14156,42.8,0.1,0.38,26,0,1000,0,0,0,9000,0,0,0,0,10000,QMD,PHY
14157,48.7,0.12,0.73,32.1,0,11400,0,0,0,18000,0,600,0,0,30000,QMD,PHY
14158,22.2,0.11,0.33,10.15,0,3000,0,0,0,7000,0,0,0,0,10000,QMD,PHY
14159,45.2,0.22,0.36,23.1,0,12000,0,0,0,18000,0,0,0,0,30000,QMD,PHY
14160,49.4,0.16,0.43,30.7,0,12000,0,0,0,18000,0,0,0,0,30000,QMD,PHY
14161,24,0.06,0.32,35,0,6000,0,0,0,14000,0,0,0,0,20000,QMD,PHY
14165,73.1,0.63,0.81,59.7,0,12000,0,0,0,15600,0,2400,0,0,30000,QMD,PHY
14166,65.9,0.65,0.81,33.5,0,14000,0,0,0,20300,0,700,0,0,35000,QMD,PHY
14167,45.7,0.09,0.35,18.15,0,5000,0,0,0,15000,0,0,0,0,20000,QMD,PHY
14170,78.9,0.93,0.26,15.6,0,5000,0,0,0,15000,0,0,0,0,20000,QMD,PHY
14172,56.1,0.23,0.14,13.15,0,3000,0,0,0,12000,0,0,0,0,15000,QMD,PHY
14173,16.2,0.03,0.12,17.65,0,3000,0,0,0,12000,0,0,0,0,15000,QMD,PHY
14176,75.9,0.14,0.37,16.55,0,7500,0,0,0,17250,0,250,0,0,25000,QMD,PHY
14177,92.8,0.39,0.19,21.4,0,4000,0,0,0,16000,0,0,0,0,20000,QMD,PHY
14178,48.4,0.3,0.13,8.14,0,3000,0,0,0,12000,0,0,0,0,15000,QMD,PHY
14179,112,0.3,0.2,42.9,0,6500,0,0,0,17500,0,1000,0,0,25000,QMD,PHY
14181,163.5,0.32,0.17,23.1,0,10500,0,0,0,19500,0,0,0,0,30000,QMD,PHY
14183,45,0.1,0.37,21.6,0,13750,0,0,0,11250,0,0,0,0,25000,QMD,PHY
14189,24.4,0.08,0.36,27.8,0,10250,0,0,0,13750,0,1000,0,0,25000,QMD,PHY
14190,31.9,0.08,0.2,21.2,0,10250,0,0,0,13750,0,1000,0,0,25000,QMD,PHY
14191,101,0.33,0.24,94,0,8750,0,0,0,16250,0,0,0,0,25000,QMD,PHY
14192,84.5,0.12,0.22,16.85,0,11100,0,0,0,18000,0,900,0,0,30000,QMD,PHY
14196,143,0.73,0.33,83.6,0,10000,0,0,0,15000,0,0,0,0,25000,QMD,PHY
14197,76.9,0.21,0.19,25,0,6000,0,0,0,14000,0,0,0,0,20000,QMD,PHY
14199,34.4,0.04,0.22,21.5,0,3000,0,0,0,12000,0,0,0,0,15000,QMD,PHY
14200,80.6,0.05,0.31,89.2,0,12000,0,0,0,18000,0,0,0,0,30000,QMD,PHY
14201,59.9,0.05,0.32,14.8,0,7500,0,0,0,17500,0,0,0,0,25000,QMD,PHY
14203,45.4,0.04,0.27,17.2,0,8750,0,0,0,16250,0,0,0,0,25000,QMD,PHY
14204,101,0.23,0.2,10.1,0,5000,0,0,0,15000,0,0,0,0,20000,QMD,PHY
14205,31,0.12,0.23,9.43,0,8998.75,0,0,0,22301.25,0,0,0,0,31300,QMD,PHY
14206,116,0.31,0.42,21.9,0,12250,0,0,0,21000,0,1750,0,0,35000,QMD,PHY
14207,16.8,0.05,0.33,11.2,0,6000,0,0,0,13400,0,600,0,0,20000,QMD,PHY
14208,24.5,0.08,0.21,10.35,0,6000,0,0,0,13400,0,600,0,0,20000,QMD,PHY
14211,17.2,0.02,0.25,16.3,0,7500,0,0,0,17500,0,0,0,0,25000,QMD,PHY
14212,31.5,0.06,0.39,46.2,0,7500,0,0,0,17500,0,0,0,0,25000,QMD,PHY
14213,41.7,0.05,0.22,20.1,0,2250,0,0,0,12750,0,0,0,0,15000,QMD,PHY
14214,39.3,0.02,0.17,7.36,0,2250,0,0,0,12750,0,0,0,0,15000,QMD,PHY
14217,7,0.03,0.34,45.2,0,5000,0,0,0,15000,0,0,0,0,20000,QMD,PHY
14218,32.8,0.05,0.25,15.05,0,5000,0,0,0,15000,0,0,0,0,20000,QMD,PHY
14507,262,0.03,1.94,4.73,0,10500,0,0,0,24500,0,0,0,0,35000,IGN,IAA
14508,467,0.03,0.73,5.02,0,10500,0,0,0,24500,0,0,0,0,35000,IGN,IAA
14511,72.5,0.07,0.24,11.85,0,10500,0,0,0,24500,0,0,0,0,35000,IGN,IAA
14514,20.2,0.02,0.06,8.08,0,3500,0,0,0,66500,0,0,0,0,70000,IGN,IAA
14515,29.6,0.02,0.12,10.8,0,3500,0,0,0,66500,0,0,0,0,70000,IGN,IAA
14517,115,0.02,0.16,23.8,0,8000,0,0,0,72000,0,0,0,0,80000,IGN,IAA
14519,491,0.01,0.34,10.65,0,8000,0,0,0,72000,0,0,0,0,80000,IGN,IAA
14542,98.3,0.01,0.04,3.89,0,4700,0,0,0,89300,0,0,0,0,94000,IGN,AAA
14544,116.5,0.01,0.07,3.38,0,4000,0,0,0,76000,0,0,0,0,80000,IGN,AAA
14545,113.5,0.01,0.07,18.2,0,4000,0,0,0,76000,0,0,0,0,80000,IGN,AAA
14555,488,0.02,0.2,40.5,0,4000,0,0,0,76000,0,0,0,0,80000,IGN,AAA
14556,588,0.03,0.19,38.3,0,4000,0,0,0,76000,0,0,0,0,80000,IGN,AAA
14557,194,0.02,0.07,46.2,0,4500,0,0,0,85500,0,0,0,0,90000,IGN,AAA
14558,308,0.02,0.11,26.5,0,4500,0,0,0,85500,0,0,0,0,90000,IGN,AAA
14559,54.6,0.02,0.05,55.8,0,4500,0,0,0,85500,0,0,0,0,90000,IGN,AAA
14561,370,0.02,0.14,58.1,0,3375,0,0,0,64125,0,0,0,0,67500,IGN,AAA
14563,12.9,0.02,0.12,24.8,0,3000,0,0,0,57000,0,0,0,0,60000,IGN,AAA
14565,35,0.05,0.11,14,0,3500,0,0,0,66500,0,0,0,0,70000,IGN,AAA
14567,39.3,0.04,0.05,11.45,0,3500,0,0,0,66500,0,0,0,0,70000,IGN,AAA
14568,261,0.06,0.17,14.6,0,3500,0,0,0,66500,0,0,0,0,70000,IGN,AAA
14569,107,0.04,0.16,18.3,0,3500,0,0,0,66500,0,0,0,0,70000,IGN,AAA
14570,272,0.04,0.1,13.6,0,3500,0,0,0,66500,0,0,0,0,70000,IGN,AAA
14573,27.2,0.13,0.17,161.5,0,4200,0,0,0,79800,0,0,0,0,84000,IGN,AAA
14574,122,0.25,0.34,104.5,0,4500,0,0,0,85500,0,0,0,0,90000,IGN,AAA
14575,14,0.04,0.04,19.45,0,4500,0,0,0,85500,0,0,0,0,90000,IGN,AAA
14580,12.8,0.07,0.19,11.2,0,7000,0,0,0,63000,0,0,0,0,70000,IGN,AAA
14581,80.2,0.13,0.39,15.5,0,7000,0,0,0,63000,0,0,0,0,70000,IGN,AAA
14582,37.3,0.17,0.48,21.2,0,7000,0,0,0,63000,0,0,0,0,70000,IGN,AAA
14583,13.4,0.08,0.31,26.9,0,7000,0,0,0,63000,0,0,0,0,70000,IGN,AAA
14584,128.5,0.31,0.73,23.7,0,7000,0,0,0,63000,0,0,0,0,70000,IGN,AAA
14585,318,0.23,0.54,58,0,7000,0,0,0,63000,0,0,0,0,70000,IGN,AAA
14586,82.7,0.14,0.43,31.1,0,6150,0,0,0,55350,0,0,0,0,61500,IGN,AAA
14587,76.8,0.11,0.45,19.75,0,6000,0,0,0,54000,0,0,0,0,60000,IGN,AAA
14588,13.4,0.04,0.06,24.5,0,6000,0,0,0,54000,0,0,0,0,60000,IGN,AAA
14589,14.4,0.08,0.12,70.5,0,6000,0,0,0,54000,0,0,0,0,60000,IGN,AAA
14596,45.5,0.02,0.07,11.95,0,7600,0,0,0,12400,0,0,0,0,20000,QMD,PHY
14597,21.4,0.02,0.34,21.4,0,8000,0,0,0,12000,0,0,0,0,20000,QMD,PHY
14598,15.4,0.09,0.06,8.59,0,8000,0,0,0,12000,0,0,0,0,20000,BIGD,PHY
14599,11.9,0.07,0.54,4.08,0,8299,0,0,0,11001,0,0,0,0,19300,BIGD,PHY
14600,19.6,0.11,0.34,7.55,0,6072,0,0,0,7128,0,0,0,0,13200,QMD,PHY
14601,19.2,0.03,0.05,1.11,0,2000,0,0,0,8000,0,0,0,0,10000,BIGD,PHY
14603,45.8,0.22,0.91,19.15,0,24000,0,0,0,16000,0,0,0,0,40000,QMD,PHY
14604,21.7,0.14,0.57,22.7,0,24000,0,0,0,16000,0,0,0,0,40000,QMD,PHY
14606,18.4,0.13,0.63,30.6,0,24000,0,0,0,16000,0,0,0,0,40000,QMD,PHY
14608,19.1,0.1,0.3,8.93,0,21354.25,0,0,0,15945.75,0,0,0,0,37300,QMD,PHY
14612,32.5,0.17,0.59,20.6,0,19250,0,0,0,15750,0,0,0,0,35000,QMD,PHY
14613,48.4,0.19,0.45,22.4,0,19250,0,0,0,15750,0,0,0,0,35000,QMD,PHY
14614,35.2,0.11,0.63,10.55,0,19250,0,0,0,15750,0,0,0,0,35000,QMD,PHY
14615,29.8,0.14,0.71,18,0,19250,0,0,0,15750,0,0,0,0,35000,QMD,PHY
14617,35.7,0.12,0.38,13.9,0,19250,0,0,0,15750,0,0,0,0,35000,QMD,PHY
14618,27.9,0.07,0.37,11.9,0,19250,0,0,0,15750,0,0,0,0,35000,QMD,PHY
14621,33.9,0.09,0.52,13.15,0,19250,0,0,0,15750,0,0,0,0,35000,QMD,PHY
14622,33,0.09,0.45,14,0,19250,0,0,0,15750,0,0,0,0,35000,QMD,PHY
14623,22.6,0.06,0.37,14.85,0,19250,0,0,0,15750,0,0,0,0,35000,QMD,PHY
14625,36,0.12,0.42,9.72,0,19250,0,0,0,15750,0,0,0,0,35000,QMD,PHY
14627,14.3,0.12,0.71,28.7,0,19250,0,0,0,15750,0,0,0,0,35000,QMD,PHY
14628,13.9,0.09,0.42,15.15,0,19250,0,0,0,15750,0,0,0,0,35000,QMD,PHY
14629,24.8,0.11,0.64,18.3,0,19250,0,0,0,15750,0,0,0,0,35000,QMD,PHY
14630,17.8,0.14,0.57,23.2,0,19250,0,0,0,15750,0,0,0,0,35000,QMD,PHY
14635,16.4,0.1,0.27,16.9,0,30000,0,0,0,20000,0,0,0,0,50000,QMD,PHY
14638,23.8,0.07,0.54,12.05,0,30000,0,0,0,20000,0,0,0,0,50000,QMD,PHY
14639,22.5,0.05,0.57,22.8,0,30000,0,0,0,20000,0,0,0,0,50000,QMD,PHY
14641,11.6,0.16,0.21,95.3,0,30000,0,0,0,20000,0,0,0,0,50000,QMD,PHY
14642,10.5,0.9,0.26,19.8,0,30000,0,0,0,20000,0,0,0,0,50000,QMD,PHY
14647,7.6,0.3,0.56,42.6,0,10000,0,0,0,30000,0,0,0,0,40000,QMD,PHY
14650,5,0.12,0.67,77,0,22500,0,0,0,27500,0,0,0,0,50000,QMD,PHY
14652,14.6,0.09,0.45,26.1,0,22500,0,0,0,27500,0,0,0,0,50000,QMD,PHY
14653,5.9,0.11,0.33,28.2,0,22500,0,0,0,27500,0,0,0,0,50000,QMD,PHY
14659,7.1,0.03,0.37,31.6,0,12000,0,0,0,8000,0,0,0,0,20000,QMD,PHY
14664,6,0.07,0.45,84.6,0,21000,0,0,0,9000,0,0,0,0,30000,QMD,PHY
14665,14.5,0.12,0.52,80.8,0,21341.25,0,0,0,10158.75,0,0,0,0,31500,QMD,PHY
14666,10.6,0.18,0.54,44.6,0,22000,0,0,0,18000,0,0,0,0,40000,QMD,PHY
14667,11,0.15,0.55,26.5,0,22000,0,0,0,18000,0,0,0,0,40000,QMD,PHY
14668,10.5,0.66,0.48,37.8,0,22000,0,0,0,18000,0,0,0,0,40000,QMD,PHY
14687,14.8,0.17,0.52,27.5,0,1000,0,0,0,9000,0,0,0,0,10000,QMD,PRO
14688,6.4,0.05,0.78,84.1,0,1000,0,0,0,9000,0,0,0,0,10000,QMD,PRO
14690,7.4,0.03,0.59,93.7,0,11165,0,0,0,17835,0,0,0,0,29000,QMD,PRO
14691,3.1,0.03,0.73,88.3,0,12000,0,0,0,18000,0,0,0,0,30000,QMD,PRO
14693,3.9,0.03,0.56,61.8,0,12000,0,0,0,18000,0,0,0,0,30000,QMD,PRO
14694,5.6,0.04,0.65,84.7,0,12000,0,0,0,18000,0,0,0,0,30000,QMD,PRO
14695,8.5,0.05,0.67,74.3,0,12000,0,0,0,18000,0,0,0,0,30000,QMD,PRO
14696,2.3,0.04,0.91,127.5,0,12000,0,0,0,18000,0,0,0,0,30000,QMD,PRO
14698,6,0.06,0.86,94.9,0,22500,0,0,0,27500,0,0,0,0,50000,QMD,PRO
14699,3.1,0.01,0.52,34,0,22500,0,0,0,27500,0,0,0,0,50000,QMD,PRO
14701,48.9,0.18,1.6,119,0,22500,0,0,0,27500,0,0,0,0,50000,QMD,PRO
14702,6.6,0.09,0.53,33.4,0,22500,0,0,0,27500,0,0,0,0,50000,QMD,PRO
14704,7,0.02,0.67,63.2,0,10980,0,0,0,19520,0,0,0,0,30500,FLT,PRO
14705,6,0.01,0.58,49.5,0,12000,0,0,0,18000,0,0,0,0,30000,QMD,UAL
14707,3,0.02,0.62,41.8,0,12000,0,0,0,18000,0,0,0,0,30000,QMD,UAL
14709,4.2,0.03,0.46,25,0,12000,0,0,0,18000,0,0,0,0,30000,QMD,UAL
14711,7.6,0.17,0.82,29.9,0,12000,0,0,0,18000,0,0,0,0,30000,QMD,UAL
14713,8.4,0.12,0.76,32.9,0,9000,0,0,0,21000,0,0,0,0,30000,QMD,PHY
14714,13,0.23,0.61,26.1,0,9000,0,0,0,21000,0,0,0,0,30000,QMD,PHY
14715,5.5,0.04,0.58,26.4,0,9000,0,0,0,21000,0,0,0,0,30000,QMD,PHY
14716,9.2,0.06,0.55,25.1,0,9000,0,0,0,21000,0,0,0,0,30000,QMD,PHY
14718,3.4,0.02,0.29,11.95,0,10950,0,0,0,25550,0,0,0,0,36500,QMD,PHY
14720,89.4,0.15,0.46,24.7,0,12000,0,0,0,28000,0,0,0,0,40000,QMD,PHY
14722,13.4,0.05,0.66,29.4,0,12000,0,0,0,28000,0,0,0,0,40000,QMD,PHY
14723,4.2,0.11,0.81,31.9,0,12000,0,0,0,28000,0,0,0,0,40000,QMD,PHY
14724,4.7,0.02,0.51,34.1,0,12000,0,0,0,28000,0,0,0,0,40000,QMD,PHY
14728,56.5,0.07,0.65,21.1,0,13500,0,0,0,16500,0,0,0,0,30000,QMD,PHY
14729,4.2,0.03,0.58,41.5,0,13500,0,0,0,16500,0,0,0,0,30000,QMD,PHY
14730,3.4,0.05,0.52,18.3,0,13500,0,0,0,16500,0,0,0,0,30000,QMD,PHY
14731,4,0.07,0.47,12.65,0,13500,0,0,0,16500,0,0,0,0,30000,QMD,PHY
14733,8.4,0.08,0.39,23.2,0,15000,0,0,0,10000,0,0,0,0,25000,QMD,PHY
14734,12.9,0.61,0.66,29.7,0,15000,0,0,0,10000,0,0,0,0,25000,QMD,PHY
14735,7.3,0.13,0.53,47,0,15000,0,0,0,10000,0,0,0,0,25000,QMD,PHY
14736,4.6,0.05,0.32,15.3,0,15000,0,0,0,10000,0,0,0,0,25000,QMD,PHY
14738,2,0.04,0.31,15.2,0,15000,0,0,0,10000,0,0,0,0,25000,QMD,PHY
14739,2.5,0.07,0.3,44.2,0,15000,0,0,0,10000,0,0,0,0,25000,QMD,PHY
14741,5.2,0.07,0.51,33.7,0,17580,0,0,0,11720,0,0,0,0,29300,QMD,PHY
14742,2.4,0.12,0.46,24.9,0,18000,0,0,0,12000,0,0,0,0,30000,QMD,PHY
