SampN,As,Au,Cu,Mo,bn,cp,cc,cv,en,py,po,mo,ga,sl,TS_ppm,mt,Rock,Alteration
57950,0.364,-0.031,-0.252,-1.229,0.13,-0.053,-0.335,-0.013,0.122,0.402,-0.563,0.512,0.099,-0.433,30000,N,BIGD,PHY
57950,0.52,-0.231,-0.523,-1.118,-0.382,-0.047,0.629,-0.156,-0.012,1.409,-0.291,0.231,-0.246,-0.763,30000,N,BIGD,PHY
57950,1.259,-0.021,-0.83,-1.147,-0.028,-0.105,-0.153,-0.082,0.386,1.087,0.211,0.048,0.296,0.009,30000,N,BIGD,PHY
57950,0.529,0.419,-0.468,-0.732,-0.218,0.237,-0.071,-0.214,0.607,0.859,-0.045,0.541,0.572,0.455,30000,N,BIGD,PHY
57950,0.248,0.47,-0.283,-0.837,-0.107,0.472,-0.284,-0.275,-0.096,0.995,-0.036,-0.114,0.376,-0.231,30000,N,BIGD,PHY
57950,0.913,0.558,-0.401,-0.78,0.369,-0.28,0.086,0.018,0.043,1.113,-0.411,0.434,-0.061,0.107,30000,N,BIGD,PHY
57950,0.59,0.524,-0.313,-0.282,-0.14,0.178,0.183,-0.153,-0.117,1.316,0.2,0.438,0.185,-0.274,30000,N,BIGD,PHY
57950,1.177,0.526,-0.259,-0.487,0.252,-0.095,-0.149,-0.425,0.283,1.295,-0.275,0.575,0.648,0.037,30000,N,BIGD,PHY
57950,0.667,-0.223,-0.426,-1.049,-0.259,-0.515,-0.143,1.008,0.011,0.4,-0.218,-0.211,-0.215,-0.365,30000,N,BIGD,PHY
57958,1.056,0.7,0.508,0.278,-0.509,0.965,0.495,0.279,-0.464,0.689,0.024,0.364,-0.294,-0.366,40000,N,QMD,PHY
57958,0.462,0.339,-0.386,-1.272,-0.564,0.67,-0.061,0.081,0.06,0.541,-0.05,-0.232,0.287,-0.277,40000,N,QMD,PHY
57958,1.106,0.338,-0.031,-0.848,-1.201,0.502,0,0.523,-0.303,0.472,-0.437,-0.232,-0.045,0.108,40000,N,QMD,PHY
57958,0.693,0.301,-0.114,-0.829,-0.375,0.723,-0.168,0.007,-0.126,0.774,-0.069,-0.155,-0.022,-0.582,40000,N,QMD,PHY
57960,0.251,0.749,-0.111,-1.016,-0.924,0.589,0.329,-0.788,0,0.578,0.215,0.051,-0.085,-0.681,40000,N,QMD,PHY
57960,0.353,0.696,0.048,0.004,-0.748,0.713,-0.28,0.184,-0.384,0.67,-0.173,0.721,-0.313,-0.853,40000,N,QMD,PHY
57960,0.313,0.833,0.639,0.092,-0.293,0.215,-0.179,0.098,-0.301,0.785,-0.972,0.292,-0.235,0.392,40000,N,QMD,PHY
57960,0.296,1.033,0.365,-1.152,-0.112,0.456,-0.593,-0.148,0.179,1.006,-0.147,0.657,-0.082,-0.382,40000,N,QMD,PHY
57960,0.445,0.527,0.206,-0.235,0.022,-0.259,-0.081,0.075,-0.205,0.37,-0.605,0.177,-0.055,0.052,40000,N,QMD,PHY
57961,1.114,1.46,0.27,-0.356,-0.244,0.436,-0.312,0.234,0.02,0.605,-0.238,0.285,0.314,-0.214,40000,N,QMD,PHY
57961,0.484,1.075,0.362,-0.417,-0.462,1.23,-0.602,0.588,-1.037,0.762,-0.053,0.63,0.741,0.396,40000,N,QMD,PHY
57961,0.512,1.481,-0.264,-0.97,-0.75,0.177,-0.217,0.443,-0.23,0.784,0.103,0.225,-0.15,-0.454,40000,N,QMD,PHY
57961,0.72,1.604,0.186,-0.185,-0.408,0.048,-0.267,-0.019,-0.315,1.086,0.041,0.601,0.141,-0.001,40000,N,QMD,PHY
57961,1.054,1.676,0.453,-0.429,-0.547,0.212,0.304,0.778,-0.538,0.658,0.097,0.169,-0.056,0.071,40000,N,QMD,PHY
57961,0.598,1.027,0.054,-0.591,0.513,0.496,0.337,-0.38,-0.272,0.551,-0.193,0.194,0.554,0.325,40000,N,QMD,PHY
57965,-0.025,1.366,-0.005,0.064,-1.136,0.578,0.106,0.471,-0.312,0.562,0.182,-0.048,-0.078,-0.479,40000,N,QMD,PHY
57972,0.209,2.149,0.629,0.429,-0.489,1.572,0.067,0.032,-0.457,-0.421,-0.669,-0.175,0.293,-0.318,40000,N,QMD,PHY
57972,0.281,1.759,0.604,0.426,-0.065,1.546,0.357,0.214,0.044,-0.187,-0.115,0.233,0.122,0.239,40000,N,QMD,PHY
57972,0.352,2.028,0.731,0.541,-0.375,1.381,0.777,0.087,-0.013,-0.028,0.605,0.101,-0.116,0.291,40000,N,QMD,PHY
57972,0.064,1.311,-0.233,-0.398,-0.815,1.088,-0.298,0.518,-0.103,-0.536,0.303,0.597,0.035,0.577,40000,N,QMD,PHY
57972,-0.18,1.765,0.576,0.425,-0.205,2.053,0.034,0.487,0.308,-0.862,0.246,0.018,0.771,0.834,40000,N,QMD,PHY
57972,-0.118,1.722,0.841,0.596,-0.114,1.122,0.303,0.586,-0.117,-0.018,-0.329,0.172,-0.053,0.121,40000,N,QMD,PHY
57978,-0.498,1.694,1.255,0.216,0.202,1.475,0.471,0.347,-0.069,-0.905,-0.208,-0.123,-0.138,-0.353,40000,N,QMD,PHY
57978,-0.196,2.185,0.396,0.193,0.351,0.748,-0.128,0.231,0.015,-0.85,-0.303,0.637,0.169,-0.076,40000,N,QMD,PHY
57978,0.408,2.549,0.787,0.455,-0.204,1.523,0.186,0.319,0.488,-0.292,-0.023,0.357,0.181,-0.225,40000,N,QMD,PHY
57978,0.328,1.464,1.022,-0.04,-0.139,1.621,-0.04,0.542,0.16,-0.595,-0.378,0.411,0.344,0.428,40000,N,QMD,PHY
57978,-0.151,1.896,0.934,0.172,0.309,2.007,-0.172,0.78,0.519,-0.494,-0.134,0.542,-0.108,-0.279,40000,N,QMD,PHY
57978,0.607,1.757,0.723,0.011,-0.057,1.695,0.002,0.216,0.231,-0.14,-0.059,-0.062,0.222,0.665,40000,N,QMD,PHY
57978,0.338,1.468,0.599,0.073,0.333,1.007,-0.022,0.417,0.259,-0.991,-0.466,0.448,0.495,0.325,40000,N,QMD,PHY
57980,-0.427,2.076,0.554,0.087,0.053,1.426,0.482,0.016,-0.129,-0.622,-0.427,0.226,0.119,0.212,40000,N,QMD,PHY
57980,-0.197,2.024,0.615,-0.615,-0.529,1.962,0.214,-0.63,0.416,-0.572,-0.089,0.572,-0.344,-0.625,40000,N,QMD,PHY
57980,-0.262,1.772,0.287,0.192,-0.264,1.343,0.665,0.509,0.062,-0.65,-0.185,-0.017,0.805,0.576,40000,N,QMD,PHY
57980,-0.406,1.281,0.942,0.059,-0.26,1.887,0.267,1.053,-0.105,0,-0.258,-0.225,0.565,0.638,40000,N,QMD,PHY
57982,0.11,1.41,0.34,0.07,-0.321,1.206,-0.008,0.247,0.109,-0.973,0.096,0.463,0.763,-0.659,40000,N,QMD,PHY
57982,-0.469,1.124,0.542,-0.209,-0.313,1.264,0.367,0.71,-0.27,-0.533,-0.486,0.506,0.209,0.238,40000,N,QMD,PHY
57982,-0.105,1.27,0.192,0.094,-0.895,1.648,0.3,0.464,0.601,-0.363,-0.46,0.13,0.393,-0.268,40000,N,QMD,PHY
57982,0.876,1.44,1.193,0.48,0.308,1.352,-0.696,0.445,0.019,-1.092,-0.452,-0.168,0.432,0.315,40000,N,QMD,PHY
57982,0.132,1.258,0.344,0.209,-1.211,1.902,-0.269,0.672,0.178,-0.005,0.273,-0.122,-0.124,0.08,40000,N,QMD,PHY
57982,-0.099,1.313,0.423,-0.499,-0.438,2.408,-0.388,0.251,-0.331,-0.621,-0.017,0.306,-0.26,-0.591,40000,N,QMD,PHY
57982,0.435,0.995,0.481,-0.131,-0.037,1.487,0.604,-0.108,0.452,-0.52,-0.43,-0.046,0.431,0.405,40000,N,QMD,PHY
57984,-0.606,1.701,0.358,0.253,-0.025,1.209,0.469,-0.063,-0.082,-0.804,-0.202,0.205,0.639,0.194,40000,N,QMD,PHY
57984,-0.148,0.519,0.237,0.024,-1.143,1.555,0.251,0.051,0.478,-0.12,-0.157,0.554,0.434,0.162,40000,N,QMD,PHY
57984,-0.331,1.09,0.362,0.235,-0.281,1.144,-0.782,0.58,0.205,0.161,-0.693,0.656,0.036,-0.376,40000,N,QMD,PHY
57984,0.166,0.699,0.542,-0.339,-0.229,1.363,0.06,0.137,1.237,0,-0.503,0.258,0.179,0.156,40000,N,QMD,PHY
57988,0.283,-0.075,-0.419,-0.027,-0.568,-0.87,0.408,0.304,0.264,0.633,-0.129,0.717,-0.124,-0.223,32400,N,BIGD,PHY
57988,-0.347,0.058,-0.558,-0.442,-0.33,-0.148,0.152,0.714,0.095,0.43,-0.022,0.766,0.159,-0.12,32400,N,BIGD,PHY
57988,0.479,0.049,-0.231,-0.389,-0.105,-1.066,0.314,-0.612,0.347,0.533,-1.093,0.513,-0.173,-0.626,32400,N,BIGD,PHY
57988,-0.205,-0.543,-0.696,-0.83,-0.418,-0.629,-0.133,0.069,0.98,1.223,-0.465,0.274,-0.262,-0.24,32400,N,BIGD,PHY
57989,-0.142,0.132,-0.187,-0.892,-0.358,0.784,0.217,0.967,0.262,0.135,-0.223,0.59,0.034,-0.014,40000,N,QMD,PHY
57989,0.075,-0.194,-0.206,-0.676,-0.685,0.273,0.178,0.694,-0.225,0.691,0.132,0.43,-0.107,-0.429,40000,N,QMD,PHY
57994,0.266,0.597,0.16,-0.396,-0.393,0.817,-0.533,0.024,-0.06,-0.286,-0.236,-0.184,0.231,-0.299,40000,N,QMD,PHY
57994,0.186,0.531,-0.086,0.007,-0.526,0.281,0.126,-0.052,0.522,-0.513,-0.312,0.665,-0.197,-0.395,40000,N,QMD,PHY
57998,0.418,0.532,0.113,0.533,-0.57,1.402,-0.447,0.708,0.341,-0.143,-0.27,0.098,0.314,0.467,40000,N,QMD,PHY
57998,0.011,0.813,-0.08,0.211,-0.857,1.362,0.163,0.06,0.422,-0.094,-0.035,0.254,0.429,0.031,40000,N,QMD,PHY
57998,0.207,1.024,0.367,0.004,-0.514,0.877,0.607,-0.209,0.441,-0.217,-0.194,0.038,-0.87,-0.162,40000,N,QMD,PHY
57998,0.307,0.729,-0.316,-0.524,-0.004,0.957,-0.185,-0.032,0.249,0.076,-0.227,0.335,-0.02,0.198,40000,N,QMD,PHY
57998,-0.701,-0.112,-0.145,-0.653,-0.558,1.438,-0.53,0.687,0.011,-0.187,0.09,0.368,-0.04,-0.201,40000,N,QMD,PHY
57998,-0.169,0.247,-0.14,-0.398,-0.272,1.397,0.164,0.569,0.411,-0.378,-0.496,0.129,0.853,0.981,40000,N,QMD,PHY
57999,0.457,0.3,-0.667,0.005,-1.038,0.637,-0.274,0.253,-0.327,0.583,0.173,0.37,0.36,-0.211,40000,N,QMD,PHY
57999,-0.327,0.568,-0.219,-0.515,-0.672,0.516,-0.726,0.215,-0.22,-0.138,-1.259,0.057,-0.13,0.161,40000,N,QMD,PHY
57999,0.465,0.385,-0.098,0.383,-0.123,0.788,-0.188,0,1.061,0.344,0.13,0.569,0.165,0.195,40000,N,QMD,PHY
57999,-0.034,0.806,-0.147,0.339,0.06,0.8,-0.036,-0.285,0.358,-0.625,0.018,0.734,0.198,0.119,40000,N,QMD,PHY
58001,0.288,0.406,0.388,-0.144,-0.835,1.073,0.011,0.544,0.046,-0.292,-0.145,0.409,0.061,-0.199,30000,N,QMD,PHY
58001,-0.085,1.187,-0.045,0.294,0.469,0.517,0.266,-0.941,-0.19,-0.735,-0.491,0.474,0.125,-0.364,30000,N,QMD,PHY
58001,-0.292,0.585,0.163,-0.095,-0.189,1.08,0.029,-0.706,0.097,0.063,-0.388,0.562,0.258,0.335,30000,N,QMD,PHY
58008,0.151,0.14,-0.509,-0.146,-0.303,0.365,-0.52,-0.643,0.119,0.204,-0.737,1.276,-0.064,0.235,25000,N,QMD,PHY
58008,0.251,0.044,-0.009,-0.18,-0.434,0.497,-0.096,-0.247,0.434,-0.054,-0.716,0.224,-0.362,-0.298,25000,N,QMD,PHY
58008,0.347,-0.306,-0.569,-0.121,-0.96,-0.133,-0.144,-0.519,-0.192,-0.047,-0.328,0.135,-0.34,-0.241,25000,N,QMD,PHY
58008,0.28,-0.634,-0.607,-0.515,-0.343,0.089,-0.157,-0.779,-0.078,-0.232,-0.583,0.897,-0.444,-0.162,25000,N,QMD,PHY
58008,-0.049,0.138,-0.821,-0.431,-0.546,0.158,-0.596,-0.776,0.594,0.312,-0.173,-0.048,-0.176,-0.096,25000,N,QMD,PHY
58008,0.423,0.485,-0.831,-0.35,0.057,-0.333,-0.272,-0.46,0.094,-0.612,-0.279,0.407,-0.488,-0.334,25000,N,QMD,PHY
58010,0.416,0.159,-1.575,-1.384,-0.685,-0.571,-0.557,-0.611,0.508,0.28,-0.48,0.241,0.025,0.884,20000,N,BIGD,PHY
58010,0.452,0.128,-1.385,-0.401,-0.312,-0.605,-0.414,-0.887,0.774,0.559,-0.364,0.672,0.097,0.842,20000,N,BIGD,PHY
58018,-0.274,0.813,-0.205,-0.701,-0.638,1.143,-1.034,-0.413,0.688,0.059,-0.589,0.06,-0.042,0.791,30000,N,QMD,PHY
58018,0.071,-0.015,-0.62,-0.903,-0.563,0.75,-0.737,-0.454,0.137,0.133,-0.172,0.165,0.08,0.414,30000,N,QMD,PHY
58018,0.32,0.677,-0.111,-0.793,-0.917,0.833,-0.771,-0.393,0.947,-0.118,-0.606,0.348,0.192,0.403,30000,N,QMD,PHY
58018,-0.04,0.572,0.054,-0.458,0.019,0.932,-0.554,0.248,-0.68,0.098,-0.782,0.185,0.458,0.309,30000,N,QMD,PHY
58018,-0.709,0.701,-0.385,-0.422,-0.434,0.486,-0.486,-0.688,0.348,-0.076,-0.691,0.296,0.263,0.986,30000,N,QMD,PHY
58018,-0.497,0.376,-0.087,-0.94,-0.722,0.906,-0.805,-0.233,0.762,-0.183,0.208,0.011,0.034,0.265,30000,N,QMD,PHY
58018,-0.1,0.745,-0.215,-0.985,-0.588,0.34,-0.761,-0.143,0.472,0.284,-0.715,-0.155,-0.083,0.508,30000,N,QMD,PHY
58018,-0.127,0.495,-0.165,-0.502,-0.973,0.685,-0.163,-0.509,0.596,-0.438,-0.006,-0.379,-0.508,0.764,30000,N,QMD,PHY
58018,-0.325,0.77,-0.643,-0.361,-0.194,0.161,0.078,-0.879,0.224,-0.238,-0.358,0.757,0.086,-0.091,30000,N,QMD,PHY
58018,-0.334,0.466,-0.552,-1.105,-0.598,0.338,-0.428,0.015,0.554,-0.053,-0.457,0.052,-0.275,0.276,30000,N,QMD,PHY
58018,-0.276,1.177,0.211,-0.733,0.032,0.79,-0.472,-1.02,0.254,0.532,0.015,0.691,0.133,0.429,30000,N,QMD,PHY
58018,-0.494,0.193,-0.876,-1.093,-0.075,-0.444,-1.026,-0.837,0.677,-0.009,-0.666,-0.016,0.185,0.101,30000,N,QMD,PHY
58018,0.216,0.632,-0.109,-0.645,0.203,0.238,0.005,-0.79,-0.245,0.376,-0.074,0.032,0.371,0.344,30000,N,QMD,PHY
58020,-0.147,0.833,0.391,-0.167,-0.546,0.657,-0.939,-0.162,0.063,-0.153,-0.49,-0.024,-0.356,0.391,30000,N,QMD,PHY
58020,-0.144,0.679,-0.334,-0.253,-0.795,0.346,-0.882,0.503,-0.141,0.251,-0.33,0.159,0.66,0.536,30000,N,QMD,PHY
58020,0.102,1.432,0.16,-0.289,-0.616,0.777,-0.801,-0.715,0.353,0.743,-0.372,0.052,-0.125,0.147,30000,N,QMD,PHY
58020,0.299,0.831,-0.126,0.1,-0.562,0.347,-0.01,-0.603,-0.11,-0.277,-0.054,0,0.2,0.264,30000,N,QMD,PHY
58020,0.401,1.143,-0.272,-0.267,-1.064,0.747,-0.622,-0.677,-0.154,0.416,-0.416,-0.016,-0.118,0.102,30000,N,QMD,PHY
58020,-0.4,-0.063,-0.715,-0.74,0.037,0.189,-0.903,-1.016,0.613,-0.064,-0.969,0.101,0.14,0.195,30000,N,QMD,PHY
58021,0.126,1.7,0.12,-0.106,-0.638,0.647,-0.677,-1.118,0.376,0.808,-0.417,0.164,-0.252,0.105,40000,N,QMD,PHY
58021,-0.292,0.569,-0.257,0.023,-1.011,0.697,-0.345,-0.138,0.415,0.046,-0.166,-0.471,0.232,0.357,40000,N,QMD,PHY
58021,-0.44,0.213,-0.321,-0.741,-0.794,0.556,-0.589,-0.407,-0.209,-0.03,-0.139,0.435,0.031,0.991,40000,N,QMD,PHY
58021,0.096,1.056,-0.339,-0.52,-0.646,0.289,-0.434,-0.368,0.209,-0.43,-0.297,0.156,0.28,0.243,40000,N,QMD,PHY
58025,0.326,1.063,-0.12,-0.51,-0.577,0.458,-0.486,0.019,-0.092,0.304,-0.123,-0.066,-0.051,0.604,30000,N,QMD,PHY
58025,0.478,0.782,-0.518,-0.811,-0.651,0.689,-0.322,-0.296,-0.316,0.867,0.271,-0.283,-0.071,0.356,30000,N,QMD,PHY
58025,0.29,1.246,0.201,-0.041,-1.027,0.589,-0.305,-0.743,0.59,0.719,-0.178,0.136,-0.088,0.633,30000,N,QMD,PHY
58025,-0.133,0.471,-0.079,-0.982,-0.451,0.569,-0.275,-0.071,0.154,-0.084,-0.342,0.165,0.164,0.278,30000,N,QMD,PHY
58027,0.008,0.855,-0.768,-0.34,-0.621,0.317,-0.534,-0.038,-0.275,-0.428,-0.368,-0.038,0.296,0.417,30000,Y,QMD,PHY
58027,-0.166,1.046,-0.564,0.254,-0.69,0.022,-0.603,-0.392,-0.063,0.05,0.03,0.198,-0.198,0.322,30000,N,QMD,PHY
58027,0.326,1.038,-0.414,-0.13,-0.487,-0.267,-0.112,-0.538,0.654,0.25,0.06,0.137,0.138,0.522,30000,N,QMD,PHY
58031,0.523,0.043,-0.161,-0.461,-0.31,0.988,0.081,-0.319,-0.464,-0.307,-0.514,-0.085,-0.296,0.664,30000,Y,QMD,PHY
58031,-0.01,0.385,-0.227,-0.336,-0.828,1.139,-0.379,-0.013,0.114,-0.887,-0.017,-0.784,-0.061,-0.141,30000,Y,QMD,PHY
58031,0.409,0.597,0.082,-0.014,-0.369,1.275,-0.343,-0.901,-0.043,0.029,-0.199,0.046,0.688,0.321,30000,Y,QMD,PHY
58031,0.167,0.487,0.334,-0.206,-0.208,0.568,-0.074,-0.607,-0.044,-0.375,0.031,0.089,0.044,0.274,30000,Y,QMD,PHY
58037,-0.212,0.635,-0.075,-0.152,-0.97,1.958,-0.508,-0.713,-0.338,-0.469,-0.412,0.041,0.032,-0.742,30000,Y,QMD,PHY
58037,0.142,0.734,0.145,-0.333,-1,1.932,-0.131,-0.392,-0.522,0.181,0.012,-0.403,0.416,0.257,30000,N,QMD,PHY
58037,-0.063,0.631,-0.456,-0.473,-0.957,1.146,0.154,-0.494,-0.418,-0.668,-0.337,-0.187,-0.323,-0.035,30000,Y,QMD,PHY
58037,0.426,0.302,-0.24,0.051,-1.051,0.81,0.148,-0.655,-0.145,-0.47,-0.305,-0.45,0.187,0.548,30000,Y,QMD,PHY
58037,-0.075,0.142,-0.699,0.071,-0.956,1.508,-0.325,-0.587,-0.595,-0.711,-0.528,-0.592,0.289,-0.282,30000,Y,QMD,PHY
58037,-0.093,0.861,0.191,0.712,-0.689,1.236,-0.686,-0.755,-0.527,-0.184,-0.18,-0.166,-0.502,0.071,30000,N,QMD,PHY
58037,-0.581,0.424,-0.539,-0.458,-1.41,1.702,-0.503,-0.316,0.259,-0.016,-0.286,-0.497,-0.255,0.32,30000,N,QMD,PHY
58037,0.079,0.891,-0.357,-0.2,-0.551,1.386,-0.238,-0.858,-0.111,-0.172,-0.077,-0.22,-0.163,0.256,30000,Y,QMD,PHY
58037,-0.467,0.481,0.036,-0.292,-1.138,1.575,-0.337,-0.603,-0.484,-0.656,-0.304,-0.458,0.002,-0.112,30000,Y,QMD,PHY
58037,0.538,0.578,-0.308,-0.341,-0.293,1.127,-0.169,0.189,-0.245,-0.256,0.553,0.121,-0.166,0.022,30000,Y,QMD,PHY
58040,0.003,0.089,-0.218,-0.018,-1.227,1.413,-0.931,-0.529,-1.132,-0.055,-0.335,-0.659,-0.16,-0.206,40000,N,QMD,PHY
58040,-0.418,0.836,0.456,-0.211,-0.722,1.368,-0.46,-0.027,-0.605,-0.546,-0.452,-0.399,0.164,0.295,40000,Y,QMD,PHY
58043,0.14,-0.014,0.048,-0.43,-0.354,0.941,-0.092,-0.076,-0.749,-0.717,0.031,-0.109,-0.112,-0.044,50000,N,QMD,PHY
58043,0.307,0.719,0.225,-0.436,-0.243,1.005,-0.557,-0.26,-0.112,-0.194,-0.324,-0.12,-0.324,0.147,50000,N,QMD,PHY
58043,-0.724,-0.319,-0.684,-0.645,-0.777,0.796,-0.454,-0.293,-1.076,-0.235,0.291,0.072,0.388,-0.344,50000,N,QMD,PHY
58043,-0.095,0.341,-0.191,-0.882,-1.048,1.41,-0.064,-0.977,-0.882,0.152,-0.579,-0.215,0.037,-0.091,50000,N,QMD,PHY
58043,0.212,0.931,0.302,-0.066,-0.671,1.407,0.007,-0.127,0.046,0.58,-0.662,-0.09,0.125,0.601,50000,N,QMD,PHY
58043,0.189,0.211,0.126,0.488,-0.885,1.222,0.006,0.188,-0.427,-0.355,-0.04,-0.517,-0.115,0.252,50000,N,QMD,PHY
58043,-0.165,0.514,-0.026,-0.829,-0.598,1.133,-0.237,-0.441,-0.364,-0.39,-0.01,-0.114,0.009,0.371,50000,N,QMD,PHY
58043,-0.204,0.596,-0.413,0.312,-1.338,1.007,-0.334,0.232,-0.678,0.185,-0.162,0.373,-0.023,-0.119,50000,N,QMD,PHY
58043,0.84,0.748,0.142,-0.557,-0.971,1.303,-0.514,-0.022,-0.75,-0.127,-0.083,-0.091,-0.599,-0.263,50000,N,QMD,PHY
58043,0.419,0.573,0.213,-0.461,-0.773,1.227,-0.177,-0.26,-0.842,-0.026,-0.089,0.149,-0.865,-0.151,50000,N,QMD,PHY
58044,-0.03,0.8,0.295,0.612,-0.849,0.69,-0.037,-0.528,-0.315,0.778,0.097,0.443,-0.094,0.068,40000,N,QMD,PHY
58044,0.036,0.273,0.15,-1.102,-1.073,1.73,-0.074,-0.478,-1.128,-0.121,-0.588,-0.282,-0.131,-0.131,40000,N,QMD,PHY
58044,-0.334,0.393,-0.405,-0.717,-0.308,0.779,-0.428,-0.226,-0.051,-0.075,0.373,-0.464,-0.531,0.33,40000,N,QMD,PHY
58044,-0.882,0.101,-0.187,-0.659,-0.589,1.053,-0.605,-0.364,-0.857,-0.14,0.231,-0.151,-0.306,-0.482,40000,N,QMD,PHY
58044,-0.001,0.395,-0.266,0.061,-1.012,1.087,-0.514,0.388,-0.487,-0.003,-0.36,-0.163,-0.511,0.056,40000,N,QMD,PHY
58044,0.021,0.346,-0.19,0.331,-1.152,1.514,-0.271,-0.003,-0.081,0.371,-0.704,-0.699,0.116,0.706,40000,N,QMD,PHY
58044,0.278,0.93,0.006,-0.288,-1.003,1.054,0.434,0.35,0.117,0.16,0.517,0.145,-0.103,0.278,40000,N,QMD,PHY
58044,-0.524,0.347,-0.066,0.351,-0.437,1.037,0.129,-0.19,-0.229,-0.526,-0.202,0.056,0.351,0.339,40000,N,QMD,PHY
58044,0.42,0.502,0.108,-0.06,-0.568,1.11,0.115,-0.177,-0.868,-0.021,0.108,0.183,-0.64,0.134,40000,N,QMD,PHY
58049,-0.167,0.493,-0.401,-0.623,-0.327,0.855,-0.752,-0.016,-0.512,-0.462,0.522,0.236,0.083,0.091,40000,N,QMD,PHY
58049,-0.087,0.151,-0.521,0.053,-0.441,0.575,-0.479,0.327,0.016,0.155,0.143,-0.282,-0.225,0.256,40000,N,QMD,PHY
58049,0.198,0.671,-0.307,-0.245,-0.375,0.609,-0.158,-0.215,-0.155,-0.107,0.08,-0.095,-0.087,-0.091,40000,N,QMD,PHY
58049,0.767,0.591,-0.033,0.709,0.257,-0.038,0.138,0.658,-0.156,0.094,-0.404,0.428,0.002,0.252,40000,N,QMD,PHY
58055,-0.426,-0.924,-1.6,-1.178,-0.226,-0.92,-0.175,0.43,-0.591,-0.203,0.694,-0.242,0.119,0.243,20000,N,BIGD,PHY
58055,-0.623,-0.888,-1.241,-0.622,-0.122,-0.967,-1.164,-0.09,-0.134,0.591,-0.182,-0.394,0.762,0.133,20000,N,BIGD,PHY
58055,0.061,-1.024,-1.319,-0.742,-0.58,-0.76,-0.33,-0.744,0.535,0.446,0.135,-0.487,0.402,0.775,20000,N,BIGD,PHY
58055,-0.265,-1.183,-1.169,-0.501,0.136,-1.123,-0.31,-0.342,-0.155,0.505,0.252,0.22,-0.539,0.212,20000,N,BIGD,PHY
58055,0.384,-1.203,-1.125,-0.534,0.324,-0.862,0.306,-0.608,-0.359,-0.206,-0.213,-0.095,-0.312,-0.326,20000,N,BIGD,PHY
58055,0.356,-1.154,-1.003,-0.2,-0.077,-1.396,-0.342,-0.024,0.023,0.498,0.439,0.157,0.189,0.015,20000,N,BIGD,PHY
58055,0.362,-1.222,-1.312,-0.619,-0.625,-0.513,-0.496,-0.228,0.401,0.683,0.1,-0.371,0.046,-0.04,20000,N,BIGD,PHY
58055,-0.081,-0.95,-1.23,-1.066,-0.201,-1.065,-0.137,-0.235,-0.43,0.06,0.702,0.179,0.006,0.277,20000,N,BIGD,PHY
58060,-0.484,-0.153,-0.988,-0.472,-0.108,0.271,-0.734,-0.021,-0.121,-0.226,-0.374,-0.536,-0.105,0.156,40000,N,QMD,PHY
58060,0.136,-0.69,-0.858,-1.085,-0.34,0.067,-0.354,-0.591,0.186,-0.258,0.274,-0.961,0.264,-0.07,40000,N,QMD,PHY
58060,0.149,-0.096,-0.515,-0.153,-0.841,-0.258,0.3,-0.23,-0.416,0.373,0.614,0.174,0.043,0.035,40000,N,QMD,PHY
58060,0.527,-0.57,-0.317,0.062,-0.779,0.714,-0.347,-0.175,-0.181,0.821,-0.034,0.422,-0.345,0.096,40000,N,QMD,PHY
58060,0.173,-0.674,-0.133,-0.312,-0.448,-0.18,0.098,0.465,-0.102,0.047,0.5,0.364,-0.286,0.054,40000,N,QMD,PHY
58060,0.62,-0.62,-0.073,0.1,-0.675,0.225,-0.318,0.399,-0.64,0.129,-0.024,-0.097,0.279,0.696,40000,N,QMD,PHY
58060,0.003,0.128,-0.551,-1.326,-0.432,-0.294,-0.255,0.392,-0.295,0.513,-0.057,0.124,-0.381,0.546,40000,N,QMD,PHY
58060,0.484,0.046,-0.592,0.156,0.005,0.319,0.019,-0.601,-0.031,-0.139,0.244,0.062,-0.096,0.188,40000,N,QMD,PHY
58060,0.867,-0.095,-0.481,0.308,-0.632,-0.802,-0.013,-0.046,-0.442,0.268,-0.07,-0.11,-0.142,0.473,40000,N,QMD,PHY
58060,0.355,0.378,-0.392,-0.698,-0.531,0.538,-0.181,0.186,0.002,0.12,-0.136,-0.302,-0.092,0.207,40000,N,QMD,PHY
58066,0.629,1.108,0.254,-0.284,-0.928,1.012,0.162,0.277,-0.456,-0.409,-0.235,-0.675,0.081,0.613,30000,N,QMD,PHY
58066,-0.631,0.794,-0.262,-0.913,-0.857,1.543,-0.872,-0.023,0.083,0.238,-0.623,-0.362,-0.197,0.019,30000,Y,QMD,PHY
58066,0.586,1.309,0.006,-0.407,-1.284,1.459,-0.63,0.156,-0.54,0.094,0.057,-0.042,0.223,0.05,30000,Y,QMD,PHY
58069,-0.378,1.556,0.064,-0.102,-0.576,0.998,-0.762,0.556,-0.853,-0.507,0.423,-0.353,0.535,0.742,40000,Y,QMD,PHY
58069,-0.116,1.533,0.292,-0.555,0.17,1.072,-0.173,0.327,-0.158,0.031,0.024,-0.153,0.773,0.472,40000,N,QMD,PHY
58069,0.249,1.325,0.159,-0.466,-0.338,1.281,-0.282,-0.059,-0.517,-0.042,-0.324,0.526,0.562,0.342,40000,N,QMD,PHY
