SampN,As,Au,Cu,Mo,bn_ppm,cp_ppm,cc_ppm,cv_ppm,en_ppm,py_ppm,po_ppm,mb_ppm,ga_ppm,sp_ppm,TS_ppm,Rock,Alteration
46644,50,0.04,0.95,88,6000,8000,0,0,0,6000,0,0,0,0,20000,VA,PRO
70945,50,0.08,0.63,99,0,24000,0,0,0,6000,0,0,0,0,30000,QMD,PHY
31140,50,0.02,1.91,16,0,22000,0,0,0,18000,0,0,0,0,40000,VA,IAA
69869,50,0.02,0.54,27,10000,0,0,0,0,0,0,0,0,0,10000,VA,PRO
12627,4.1,0.07,0.17,9.49,0,2000,0,0,0,8000,0,0,0,0,10000,QMD,PTS
37053,120,0.27,0.39,30,0,6000,0,0,0,24000,0,0,0,0,30000,QMD,PHY
24904,40,0.03,0.04,13.2,0,6000,0,0,0,54000,0,0,0,0,60000,QMD,PHY
80276,41.38,0.02,0.24,26.62,0,6000,0,0,0,24000,0,0,0,0,30000,QMD,PHY
64374,170,0.06,0.51,17,0,21000,0,0,0,9000,0,0,0,0,30000,QMD,PHY
55697,600,0.09,0.3,5,0,0,0,0,5000,45000,0,0,0,0,50000,IGN,AAA
43000,50,0.01,0.02,5,0,5000,0,0,0,45000,0,0,0,0,50000,IGN,PHY
29900,50,0.03,1.52,63,0,24000,0,0,0,16000,0,0,0,0,40000,IGN,IAA
67077,50,0.11,1.5,17,6000,12000,0,0,0,2000,0,0,0,0,20000,VA,IAA
12238,7.4,0.14,0.42,27.9,0,7500,0,0,0,22500,0,0,0,0,30000,QMD,PTS
56845,50,0.03,2.44,5,0,36000,0,0,0,24000,0,0,0,0,60000,VA,IAA
48794,50,0.08,1.01,57,0,28000,0,0,0,12000,0,0,0,0,40000,IGN,PRO
13459,166,1,0.62,12.25,0,6000,0,0,0,24000,0,0,0,0,30000,QMD,PHY
29364,25,0.18,0.41,94,0,20000,0,0,0,0,0,0,0,0,20000,QMD,PHY
26906,120,0.03,0.57,72,0,20000,0,0,0,30000,0,0,0,0,50000,IGN,IAA
72175,50,0.03,0.49,41,4000,14000,0,0,0,2000,0,0,0,0,20000,VA,PRO
80021,44.09,0.08,0.3,86.32,0,0,0,0,0,100000,0,0,0,0,100000,QMD,UAL
26915,100,0.04,0.61,190,6000,12000,0,0,0,42000,0,0,0,0,60000,IGN,IAA
16384,47.1,0.02,0.02,4.49,0,200,0,0,0,9800,0,0,0,0,10000,QMD,PHY
54282,50,0.29,1.73,5,16000,24000,0,0,0,0,0,0,0,0,40000,VA,IAA
78131,31.1,0.08,0.08,9.01,0,0,0,0,0,5000,0,0,0,0,5000,QMD,PRO
82748,50,0.03,0.14,5,0,6000,0,0,0,24000,0,0,0,0,30000,QMD,PHY
78327,179.65,0.72,0.09,12.9,0,0,0,0,0,10000,0,0,0,0,10000,QMD,PHY
37656,50,0.09,0.16,11,0,1000,0,0,0,9000,0,0,0,0,10000,QMD,PHY
37425,50,0.47,0.03,5,0,0,0,0,0,20000,0,0,0,0,20000,BIGD,PHY
78811,98.2,0.15,0.1,5.72,0,1000,0,0,0,9000,0,0,0,0,10000,QMD,PHY
74440,50,0.02,1.51,83,27000,3000,0,0,0,0,0,0,0,0,30000,VA,IAA
62288,50,0.18,0.79,47,0,21000,0,0,0,9000,0,0,0,0,30000,QMD,PHY
69906,670,0.14,0.99,5,12000,20000,0,0,0,8000,0,0,0,0,40000,VA,IAA
36411,50,0.05,0.74,95,0,28000,0,0,0,12000,0,0,0,0,40000,IGN,AAA
17988,19.6,0.02,0.09,4.17,0,3750,0,0,0,11250,0,0,0,0,15000,QMD,PHY
45428,50,0.15,0.9,83,0,25000,0,0,0,25000,0,0,0,0,50000,QMD,PHY
78594,20.55,0.08,0.12,13.95,0,3000,900,0,0,26100,0,0,0,0,30000,QMD,PHY
64961,50,0.11,0.74,21,8000,8000,0,0,0,4000,0,0,0,0,20000,QMD,PHY
71336,50,0.01,0.08,15,0,0,0,0,0,15000,0,0,0,0,15000,VA,IAA
12143,3.8,0.33,0.5,47.5,1200,12000,0,0,0,26400,0,400,0,0,40000,QMD,PTS
47671,320,0.03,0.78,130,0,0,0,0,0,40000,0,0,0,0,40000,IGN,AAA
49266,50,0.01,0.88,32,0,20000,0,0,0,20000,0,0,0,0,40000,VA,PRO
76285,50,0.02,0.07,11,0,0,0,0,0,40000,0,0,0,0,40000,QMD,AAA
77494,27.86,0.03,0.08,16.58,0,0,0,0,0,40000,0,0,0,0,40000,QMD,PRO
65612,50,0.02,0.31,67,0,27000,0,0,0,3000,0,0,0,0,30000,VA,PRO
76037,130,0.05,0.99,73,0,10000,0,0,0,15000,0,0,0,0,25000,VA,IAA
13325,18.7,0.03,0.16,18.15,0,6000,0,0,0,24000,0,0,0,0,30000,QMD,PHY
65966,50,0.02,1.42,31,0,24000,0,0,0,16000,0,0,0,0,40000,IGN,IAA
29447,50,0.03,0.55,28,0,10000,0,0,0,30000,0,0,0,0,40000,IGN,AAA
33677,910,0.02,1.25,32,6000,0,4000,0,0,10000,0,0,0,0,20000,IGN,AAA
69430,50,0.07,0.49,76,0,6250,0,0,0,18750,0,0,0,0,25000,QMD,PHY
65739,440,0.3,1.12,31,0,20000,0,0,0,20000,0,0,0,0,40000,QMD,PHY
85635,50,0.08,0.58,17,0,18000,0,0,0,12000,0,0,0,0,30000,QMD,PHY
37420,50,0.06,0.45,23,0,6000,0,0,0,4000,0,0,0,0,10000,QMD,PHY
67057,50,0.07,1.62,12,10000,10000,0,0,0,0,0,0,0,0,20000,VA,IAA
32782,50,0.02,0.03,42,0,3000,0,0,0,27000,0,0,0,0,30000,IGN,AAA
74319,140,0.03,0.66,25,12000,2000,0,0,0,6000,0,0,0,0,20000,IGN,AAA
66040,50,0.22,3.32,27,10000,30000,0,0,0,10000,0,0,0,0,50000,QMD,AAA
12423,2.1,0.04,0.76,20.3,0,11750,0,0,0,12500,0,750,0,0,25000,QMD,PTS
31900,1570,0.02,0.89,38,0,0,3000,3000,0,24000,0,0,0,0,30000,IGN,AAA
47327,50,0.04,0.38,115,0,6000,0,0,0,14000,0,0,0,0,20000,VA,IAA
37630,50,0.09,0.24,16,0,6000,0,0,0,14000,0,0,0,0,20000,QMD,PHY
57965,110,0.22,0.8,50,0,20000,0,0,0,20000,0,0,0,0,40000,QMD,PHY
36442,220,0.05,0.89,29,18000,12000,0,0,0,30000,0,0,0,0,60000,QMD,AAA
33798,50,0.12,3.22,61,35000,15000,0,0,0,0,0,0,0,0,50000,VA,PRO
56888,50,0.17,1.24,170,20000,25000,0,0,0,5000,0,0,0,0,50000,QMD,PHY
17235,23.7,0.01,0.21,6.68,0,9000,0,0,0,34650,0,1350,0,0,45000,QMD,IAA
47921,50,0.02,1.85,23,7000,21000,0,0,0,42000,0,0,0,0,70000,IGN,PHY
50509,50,0.03,0.66,31,14220,11060,0,0,0,6320,0,0,0,0,31600,VA,PRO
74349,50,0.06,2.62,15,12000,20000,0,0,0,8000,0,0,0,0,40000,IGN,IAA
68877,50,0.08,0.86,395,0,15000,0,0,0,10000,0,0,0,0,25000,QMD,PHY
57094,50,0.03,0.77,33,0,12000,0,0,0,18000,0,0,0,0,30000,IGN,IAA
86454,50,0.1,0.99,92,0,16000,0,0,0,4000,0,0,0,0,20000,VA,PRO
65914,490,0.04,1.08,38,12000,0,0,0,8000,20000,0,0,0,0,40000,IGN,AAA
18869,11.6,0.12,0.55,24.92,0,6000,0,0,0,54000,0,0,0,0,60000,QMD,PHY
83589,50,0.02,0.43,5,2000,2000,0,0,0,6000,0,0,0,0,10000,VA,PRO
85578,50,0.09,0.4,47,0,5000,0,0,0,5000,0,0,0,0,10000,QMD,PHY
50098,50,0.02,0.27,140,0,20000,0,0,0,0,0,0,0,0,20000,VA,IAA
77493,31.87,0.02,0.1,10.02,0,0,0,0,0,40000,0,0,0,0,40000,QMD,PRO
30380,1820,0.12,3.08,47,12000,20000,0,0,0,8000,0,0,0,0,40000,VA,IAA
47689,740,0.04,0.26,59,0,0,0,0,0,30000,0,0,0,0,30000,QMD,PHY
39110,50,0.15,0.92,155,0,24000,0,0,0,16000,0,0,0,0,40000,QMD,PHY
66033,980,0.07,2.13,54,28000,0,7000,0,0,35000,0,0,0,0,70000,QMD,AAA
49233,3990,0.03,1.26,69,0,0,8000,0,8000,24000,0,0,0,0,40000,IGN,AAA
27121,50,0.12,1.16,27,0,24000,0,0,0,16000,0,0,0,0,40000,QMD,IAA
41903,160,0.03,1.52,11,0,35000,0,0,0,15000,0,0,0,0,50000,IGN,IAA
29113,50,0.03,1.74,23,0,35000,0,0,0,15000,0,0,0,0,50000,VA,IAA
24891,6,0.01,0.08,5.34,0,5000,0,0,0,45000,0,0,0,0,50000,QMD,PHY
80539,421,0.02,0.26,5.61,7500,15000,0,0,0,127500,0,0,0,0,150000,QMD,PRO
71307,50,0.08,0.2,80,0,0,0,0,0,35000,0,0,0,0,35000,IGN,AAA
18206,36.7,0.02,0.05,9.11,0,3000,0,0,0,27000,0,0,0,0,30000,FLT,PHY
67436,850,0.09,2.37,61,24000,0,0,0,6000,30000,0,0,0,0,60000,IGN,AAA
68202,2470,0.02,1.24,91,0,0,0,0,4000,36000,0,0,0,0,40000,IGN,AAA
64956,50,0.06,0.42,5,3000,7000,0,0,0,0,0,0,0,0,10000,QMD,PHY
67394,2360,0.11,1.11,92,0,0,0,0,9000,21000,0,0,0,0,30000,IGN,AAA
67446,1690,0.12,2.25,67,12000,4000,0,0,4000,20000,0,0,0,0,40000,IGN,IAA
14697,3.9,0.06,1.04,78.5,0,14437.5,0,0,0,20562.5,0,0,0,0,35000,QMD,PRO
76422,130,0.02,1.18,37,8000,2000,0,0,0,0,0,0,0,0,10000,VA,PRO
33317,50,0.22,2.52,45,31500,13500,0,0,0,0,0,0,0,0,45000,QMD,IAA
33744,50,0.13,2.67,25,7000,24500,0,0,0,3500,0,0,0,0,35000,VA,IAA
35163,50,0.08,0.85,220,0,16000,0,0,0,4000,0,0,0,0,20000,QMD,PHY
57483,50,0.02,0.85,12,0,24000,0,0,0,16000,0,0,0,0,40000,IGN,AAA
57878,50,0.01,0.01,5,0,0,0,0,0,20000,0,0,0,0,20000,BIGD,PRO
66179,50,0.07,1.2,26,18000,2000,0,0,0,0,0,0,0,0,20000,VA,PRO
36989,110,0.16,0.75,46,0,21000,0,0,0,9000,0,0,0,0,30000,QMD,PHY
57206,50,0.05,0.33,58,0,6000,0,0,0,14000,0,0,0,0,20000,QMD,PHY
69850,50,0.08,1.03,44,9000,18000,0,0,0,3000,0,0,0,0,30000,VA,PRO
53814,50,0.33,3.49,34,50000,0,0,0,0,0,0,0,0,0,50000,VA,IAA
62176,130,0.11,0.25,18,0,0,0,0,0,10000,0,0,0,0,10000,BIGD,PHY
74369,50,0.06,2.32,32,0,32000,0,0,0,8000,0,0,0,0,40000,IGN,IAA
75348,120,0.53,0.72,76,0,16000,0,0,0,24000,0,0,0,0,40000,QMD,PHY
33663,50,0.02,0.19,31,0,0,0,0,2000,8000,0,0,0,0,10000,IGN,AAA
31164,50,0.04,2.27,22,0,27000,0,0,0,3000,0,0,0,0,30000,VA,IAA
29196,50,0.02,1.55,5,0,15000,0,0,0,35000,0,0,0,0,50000,VA,IAA
28813,50,0.06,0.35,48,0,11307,0,0,0,18693,0,0,0,0,30000,IGN,AAA
35610,50,0.03,0.72,44,10000,0,0,0,0,0,0,0,0,0,10000,VA,PRO
54259,570,0.11,0.44,25,0,20000,0,0,0,30000,0,0,0,0,50000,VA,AAA
12358,12.3,0.23,0.3,39.6,0,6000,0,0,0,13800,0,200,0,0,20000,QMD,PTS
55624,50,0.01,0.59,10,0,8000,0,0,0,32000,0,0,0,0,40000,FLT,AAA
31125,50,0.03,1.5,34,0,15000,0,0,0,15000,0,0,0,0,30000,VA,IAA
78759,20.5,0.06,0.11,9.72,0,30000,0,0,0,70000,0,0,0,0,100000,QMD,PHY
72133,50,0.02,1.12,50,0,12000,0,0,0,28000,0,0,0,0,40000,IGN,AAA
72231,1630,0.05,1.27,165,0,8000,0,0,0,12000,0,0,0,0,20000,QMD,AAA
74433,50,0.04,1.06,48,15000,0,0,0,0,0,0,0,0,0,15000,VA,IAA
67205,50,0.16,1.41,305,24000,8000,0,0,0,8000,0,0,0,0,40000,QMD,PHY
76488,120,0.08,0.57,35,0,12000,0,0,0,28000,0,0,0,0,40000,QMD,AAA
29475,380,0.04,0.46,40,0,0,0,0,6000,34000,0,0,0,0,40000,IGN,AAA
76459,110,0.04,0.82,65,2000,8000,0,0,0,10000,0,0,0,0,20000,VA,PRO
12304,83,1.45,0.63,29.1,0,12500,0,0,0,35000,0,2500,0,0,50000,QMD,PHY
45771,200,0.03,1.02,42,18000,0,0,0,12000,30000,0,0,0,0,60000,QMD,AAA
17474,10,0.06,0.23,7.81,0,3750,0,0,0,11250,0,0,0,0,15000,QMD,PRO
36828,50,0.09,0.72,18,0,21000,0,0,0,9000,0,0,0,0,30000,QMD,PHY
57599,50,0.05,1.1,105,2000,10000,0,0,0,8000,0,0,0,0,20000,VA,AAA
76382,50,0.08,2.33,21,8000,20000,0,0,0,12000,0,0,0,0,40000,VA,IAA
68810,50,0.06,2.29,145,12000,12000,0,0,0,16000,0,0,0,0,40000,VA,PRO
74945,50,0.01,0.93,39,9000,15000,0,0,0,6000,0,0,0,0,30000,VA,PHY
60707,50,0.02,0.15,37,0,0,0,0,0,30000,0,0,0,0,30000,IGN,AAA
33222,50,0.15,1.84,36,0,30000,0,0,0,0,0,0,0,0,30000,QMD,AAA
59958,50,0.28,2.44,40,15000,20000,0,0,0,15000,0,0,0,0,50000,VA,PRO
36377,50,0.01,0.07,5,0,0,0,0,0,10000,0,0,0,0,10000,IGN,PRO
24611,116,0.04,0.13,21.9,0,0,0,0,0,3000,0,0,0,0,3000,IGN,AAA
77726,75.2,0.09,0.28,16.75,0,6000,0,0,0,24000,0,0,0,0,30000,QMD,PHY
55019,50,0.04,1.35,65,0,24000,0,0,0,36000,0,0,0,0,60000,VA,IAA
45754,270,0.03,1.86,81,30000,0,0,0,0,30000,0,0,0,0,60000,IGN,AAA
59946,50,0.33,2.26,55,21125,26000,0,0,0,17550,0,325,0,0,65000,QMD,PHY
63035,50,0.06,0.56,99,0,25000,0,0,0,0,0,0,0,0,25000,QMD,AAA
77749,24.4,0.12,0.34,26.4,0,4000,0,0,0,16000,0,0,0,0,20000,QMD,PHY
13826,27.2,0.07,0.16,11.6,0,6000,0,0,0,34000,0,0,0,0,40000,QMD,AAA
55715,110,0.02,0.07,10,0,3000,0,0,0,27000,0,0,0,0,30000,VA,PRO
18511,23.5,0.04,0.06,3.28,0,7500,0,0,0,22500,0,0,0,0,30000,QMD,PHY
74951,50,0.05,1.09,110,6000,10000,0,0,0,4000,0,0,0,0,20000,QMD,PHY
16569,80,0.23,0.17,21,0,2000,0,0,0,18000,0,0,0,0,20000,QMD,PHY
79566,268,0.03,0.66,33.66,0,0,7500,0,0,142500,0,0,0,0,150000,QMD,AAA
85510,180,0.45,0.43,48,0,10000,0,0,0,40000,0,0,0,0,50000,QMD,PHY
18322,306,0.47,0.11,11.5,0,5400,0,0,0,24000,0,600,0,0,30000,FLT,PHY
12927,10.3,0.03,0.31,97.1,0,4500,0,0,0,45000,0,500,0,0,50000,QMD,PHY
74950,50,0.08,1.32,95,0,24000,0,0,0,6000,0,0,0,0,30000,QMD,PHY
16002,11.3,0.47,1.59,14.35,0,22000,0,0,0,18000,0,0,0,0,40000,HBX,AAA
12823,32.5,0.05,0.26,10.7,0,6000,0,0,0,34000,0,0,0,0,40000,QMD,AAA
36855,50,0.03,0.26,20,0,15000,0,0,0,15000,0,0,0,0,30000,QMD,PHY
29607,89,0.03,0.64,30,0,24000,0,0,0,6000,0,0,0,0,30000,VA,PRO
79164,104.14,0.03,0.08,3.36,0,0,0,0,0,40000,0,0,0,0,40000,QMD,PHY
57549,50,0.03,2.06,16,0,36000,0,0,0,24000,0,0,0,0,60000,VA,IAA
67196,120,0.42,0.42,23,0,8000,0,0,0,32000,0,0,0,0,40000,QMD,PHY
85598,50,0.37,1.29,35,0,12000,0,0,0,18000,0,0,0,0,30000,QMD,PHY
33758,50,0.5,3.91,12,0,70000,0,0,0,30000,0,0,0,0,100000,VA,IAA
31835,50,0.02,0.06,12,0,0,0,0,0,30000,0,0,0,0,30000,IGN,AAA
73439,490,0.56,1.13,16,4000,4000,0,0,0,12000,0,0,0,0,20000,QMD,PHY
57646,50,0.03,0.38,59,0,8000,0,0,0,32000,0,0,0,0,40000,QMD,PHY
47975,370,0.04,1.2,57,7000,14000,0,0,0,49000,0,0,0,0,70000,QMD,AAA
65767,50,0.3,0.7,15,0,24000,0,0,0,16000,0,0,0,0,40000,QMD,PHY
24601,40.94,0.02,0.04,31.83,0,0,0,0,0,2000,0,0,0,0,2000,IGN,AAA
46093,50,0.02,0.87,5,0,24000,0,0,0,16000,0,0,0,0,40000,IGN,IAA
34194,290,0.18,2.02,77,35000,5000,0,0,0,10000,0,0,0,0,50000,QMD,AAA
13162,56.9,0.13,0.43,76.2,0,8400,0,0,0,21000,0,600,0,0,30000,QMD,PHY
63773,50,0.11,0.89,245,0,16000,0,0,0,24000,0,0,0,0,40000,QMD,PHY
42440,500,0.02,1.08,120,8000,28000,0,0,0,4000,0,0,0,0,40000,VA,IAA
25312,50,0.05,0.69,74,0,21000,0,0,0,39000,0,0,0,0,60000,IGN,AAA
78779,57.9,0.13,0.07,4.26,0,12000,0,0,0,18000,0,0,0,0,30000,QMD,PHY
66117,50,0.07,4.33,125,30000,6000,0,0,0,24000,0,0,0,0,60000,QMD,AAA
44868,110,0.06,0.09,100,0,3000,0,0,0,27000,0,0,0,0,30000,QMD,AAA
40606,110,0.02,0.86,39,0,24000,0,0,0,16000,0,0,0,0,40000,VA,PRO
66034,220,0.1,2.79,56,21000,20650,350,0,0,28000,0,0,0,0,70000,QMD,AAA
77431,10.31,0.02,0.03,3.48,0,750,750,0,0,48500,0,0,0,0,50000,QMD,PHY
79243,51.32,0.01,0.08,69.87,7000,17500,0,0,0,45500,0,0,0,0,70000,QMD,PHY
44061,140,0.35,0.4,83,0,10000,0,0,0,40000,0,0,0,0,50000,QMD,PHY
80493,334.6,0.01,0.09,7.97,10000,10000,0,0,0,80000,0,0,0,0,100000,QMD,UAL
45742,350,0.04,1.18,61,20000,0,0,0,5000,25000,0,0,0,0,50000,IGN,AAA
78195,26.35,0.06,0.13,5.8,0,0,0,0,0,10000,0,0,0,0,10000,QMD,PHY
49253,50,0.02,0.63,39,0,4000,0,0,8000,28000,0,0,0,0,40000,VA,IAA
18649,16.45,0.02,0.54,16.65,0,0,0,0,0,20000,0,0,0,0,20000,QMD,IAA
65963,1710,0.02,1.1,40,8000,0,0,0,8000,24000,0,0,0,0,40000,IGN,AAA
42269,160,0.01,0.02,5,0,2000,0,0,0,18000,0,0,0,0,20000,IGN,AAA
83546,250,0.01,0.03,25,0,4000,0,0,0,16000,0,0,0,0,20000,IGN,AAA
42023,50,0.07,0.59,82,0,27000,0,0,0,3000,0,0,0,0,30000,QMD,PHY
85488,850,0.42,1.03,135,0,12000,0,0,0,28000,0,0,0,0,40000,QMD,PHY
77728,127,0.19,0.43,33.35,0,6000,0,0,0,24000,0,0,0,0,30000,QMD,PHY
18788,265.65,0.15,0.71,10.05,0,7000,0,0,0,63000,0,0,0,0,70000,QMD,AAA
67037,50,0.03,1.48,14,4500,31500,0,0,0,9000,0,0,0,0,45000,IGN,AAA
85527,1110,0.18,0.58,30,0,9000,0,0,0,21000,0,0,0,0,30000,QMD,PHY
16643,50.7,0.11,0.08,2.41,0,3750,0,0,0,21250,0,0,0,0,25000,QMD,PHY
43375,50,0.02,0.08,39,0,16000,0,0,0,4000,0,0,0,0,20000,IGN,AAA
33411,50,0.02,0.8,82,2000,14000,0,0,0,4000,0,0,0,0,20000,VA,PRO
55875,50,0.18,0.68,120,0,12000,0,0,0,8000,0,0,0,0,20000,QMD,PHY
54288,560,0.22,6.51,15,30000,10000,0,0,0,10000,0,0,0,0,50000,VA,PHY
44049,50,0.02,0.01,5,0,2000,0,0,0,18000,0,0,0,0,20000,BIGD,PHY
12625,3.3,0.03,0.07,6.28,0,1000,0,0,0,9000,0,0,0,0,10000,QMD,PTS
16566,101.5,0.22,0.17,11.8,0,3000,0,0,0,27000,0,0,0,0,30000,QMD,PHY
48039,50,0.02,0.5,17,12500,10000,0,0,0,2500,0,0,0,0,25000,VA,PRO
24451,31.6,0.01,0.17,7.65,0,0,0,0,0,5000,0,0,0,0,5000,HWS,UAL
12279,1.9,0.21,0.44,26,0,5200,0,0,0,14000,0,800,0,0,20000,QMD,PTS
16434,34,0.27,0.06,14.2,0,3000,0,0,0,27000,0,0,0,0,30000,QMD,PHY
85676,50,0.46,0.1,5,0,4000,0,0,0,36000,0,0,0,0,40000,QMD,PHY
47989,430,0.07,1.39,56,24000,0,0,0,0,36000,0,0,0,0,60000,QMD,AAA
35007,50,0.04,1.12,26,0,24000,0,0,0,16000,0,0,0,0,40000,FLT,IAA
58060,50,0.12,0.21,5,0,12000,0,0,0,28000,0,0,0,0,40000,QMD,PHY
68819,50,0.05,1.08,140,11200,9520,0,0,0,7280,0,0,0,0,28000,VA,PRO
35627,50,0.01,1.06,36,8000,2000,0,0,0,0,0,0,0,0,10000,VA,PRO
79729,584.8,0.06,0.23,31.68,5000,5000,0,0,0,90000,0,0,0,0,100000,QMD,PRO
31501,50,0.01,1.08,55,3000,1000,0,0,0,6000,0,0,0,0,10000,VA,IAA
69278,50,0.04,0.48,115,10500,3000,0,0,0,1500,0,0,0,0,15000,VA,PRO
84879,130,0.02,0.96,44,0,20000,0,0,0,20000,0,0,0,0,40000,IGN,IAA
32834,50,0.03,2.24,23,0,35000,0,0,0,0,0,0,0,0,35000,VA,IAA
33756,50,0.23,2.63,5,9000,27000,0,0,0,9000,0,0,0,0,45000,VA,IAA
62975,50,0.03,0.46,43,0,18000,0,0,0,12000,0,0,0,0,30000,QMD,AAA
39195,50,0.06,0.53,125,0,20000,0,0,0,20000,0,0,0,0,40000,QMD,PHY
78257,5.86,0.03,0.05,5.36,0,0,0,0,0,10000,0,0,0,0,10000,QMD,PRO
42008,50,0.07,0.72,145,0,24000,0,0,0,16000,0,0,0,0,40000,QMD,PHY
31136,50,0.02,1.27,5,0,21000,0,0,0,9000,0,0,0,0,30000,VA,IAA
55389,240,0.17,1.45,22,20000,12000,0,0,0,8000,0,0,0,0,40000,QMD,AAA
56877,50,0.17,1.27,160,0,24000,0,0,0,16000,0,0,0,0,40000,QMD,PHY
75940,50,0.02,1.64,20,0,6000,0,0,0,24000,0,0,0,0,30000,VA,IAA
14168,113.5,0.2,0.27,25.2,0,10800,0,0,0,18000,0,1200,0,0,30000,QMD,PHY
49646,470,0.02,1.43,48,16000,0,0,0,0,24000,0,0,0,0,40000,VA,AAA
42305,2570,0.02,1.63,35,0,12000,0,0,4000,24000,0,0,0,0,40000,IGN,AAA
79963,45.01,0.01,0.03,8.33,0,0,0,0,0,10000,0,0,0,0,10000,INTR,AAA
31602,1480,0.02,0.78,125,0,8000,0,0,0,32000,0,0,0,0,40000,QMD,IAA
54252,50,0.06,1.31,23,0,24000,0,0,0,16000,0,0,0,0,40000,VA,AAA
32828,50,0.01,1.29,26,0,27000,0,0,0,3000,0,0,0,0,30000,VA,AAA
72766,50,0.02,0.9,59,4500,500,0,0,0,0,0,0,0,0,5000,VA,PRO
49206,490,0.04,1.24,155,0,0,12000,0,4000,24000,0,0,0,0,40000,IGN,AAA
37577,50,0.4,0.71,29,0,10500,0,0,0,19500,0,0,0,0,30000,QMD,PHY
77463,13.64,0.03,0.08,8.16,0,0,0,0,0,16000,0,0,0,0,16000,QMD,PHY
62333,50,0.33,0.98,24,10500,24500,0,0,0,0,0,0,0,0,35000,QMD,PHY
16244,236,0.05,0.19,13.1,0,400,0,0,0,19600,0,0,0,0,20000,QMD,IAA
47893,230,0.01,1.39,22,12000,0,0,0,0,48000,0,0,0,0,60000,IGN,AAA
84157,100,0.05,0.79,31,10000,10000,0,0,0,0,0,0,0,0,20000,VA,PRO
16449,49.4,0.16,0.16,13.4,0,3000,0,0,0,27000,0,0,0,0,30000,QMD,PHY
33651,50,0.01,0.09,70,0,0,0,0,0,10000,0,0,0,0,10000,IGN,AAA
55874,50,0.08,0.8,50,0,12000,0,0,0,8000,0,0,0,0,20000,QMD,PHY
52985,50,0.04,1.05,88,16000,2000,0,0,0,2000,0,0,0,0,20000,VA,PRO
18111,126.5,0.04,0.41,107,4200,13800,0,0,0,42000,0,0,0,0,60000,QMD,IAA
86418,50,0.05,1,24,6000,10000,0,0,0,4000,0,0,0,0,20000,VA,PRO
32252,460,0.06,0.72,42,9000,0,0,0,0,21000,0,0,0,0,30000,IGN,AAA
44970,340,0.58,0.81,69,0,10500,0,0,0,19500,0,0,0,0,30000,QMD,PHY
12259,11.5,0.43,0.72,20.2,0,18000,0,0,0,21200,0,800,0,0,40000,QMD,PHY
41953,50,0.09,1.75,56,10000,25000,0,0,0,15000,0,0,0,0,50000,QMD,AAA
33851,50,0.04,0.42,60,0,8000,0,0,0,12000,0,0,0,0,20000,VA,PRO
68248,130,0.02,1.41,29,0,9000,0,0,0,21000,0,0,0,0,30000,VA,AAA
54586,50,0.12,0.44,130,0,12000,0,0,0,18000,0,0,0,0,30000,IGN,AAA
84039,50,0.04,0.71,40,1000,8000,0,0,0,1000,0,0,0,0,10000,VA,PRO
80339,63,0.02,0.14,11.93,0,10000,0,0,0,40000,0,0,0,0,50000,QMD,PHY
78601,61.85,0.17,0.24,32.97,0,4000,0,0,0,16000,0,0,0,0,20000,QMD,PHY
16750,137.5,2.51,0.27,46.6,0,4000,0,0,0,16000,0,0,0,0,20000,QMD,PHY
66144,50,0.01,0.8,11,0,14000,0,0,0,6000,0,0,0,0,20000,VA,PRO
69209,50,0.04,1.43,17,0,16000,0,0,0,24000,0,0,0,0,40000,QMD,PHY
29468,220,0.02,0.49,68,3000,0,0,0,9000,18000,0,0,0,0,30000,IGN,AAA
37198,190,0.01,0.07,19,0,15000,0,0,0,35000,0,0,0,0,50000,IGN,AAA
12456,3,0.03,0.16,19,0,4500,0,0,0,10500,0,0,0,0,15000,QMD,PTS
79795,196.5,0.01,0.04,12.35,0,0,9000,0,0,1000,0,0,0,0,10000,QMD,PHY
80330,74.57,0.04,0.15,9.08,8000,24000,0,0,0,48000,0,0,0,0,80000,QMD,PHY
55653,50,0.01,0.32,5,0,3000,0,0,0,27000,0,0,0,0,30000,FLT,AAA
34303,50,0.04,0.76,255,0,15000,0,0,0,15000,0,0,0,0,30000,QMD,AAA
67539,100,0.03,1.15,165,0,8000,0,0,0,12000,0,0,0,0,20000,VA,IAA
29243,50,0.03,1.43,5,0,21000,0,0,0,39000,0,0,0,0,60000,VA,IAA
52234,50,0.03,0.12,5,0,10000,0,0,0,30000,0,0,0,0,40000,IGN,IAA
31564,190,0.02,1.69,155,0,4000,0,0,0,6000,0,0,0,0,10000,VA,AAA
13792,21.9,0.05,0.32,17.75,0,8000,0,0,0,32000,0,0,0,0,40000,QMD,PHY
54283,50,0.06,1.31,21,0,35000,0,0,0,0,0,0,0,0,35000,QMD,AAA
65893,260,0.02,0.79,12,6000,0,0,0,9000,15000,0,0,0,0,30000,IGN,AAA
68275,50,0.01,1.64,150,6000,9000,0,0,0,15000,0,0,0,0,30000,IGN,AAA
34237,1240,0.18,5.02,55,28000,0,42000,0,0,0,0,0,0,0,70000,QMD,PHY
47695,50,0.01,0.04,15,0,0,0,0,0,30000,0,0,0,0,30000,QMD,PHY
83600,150,0.02,0.7,30,6000,4000,0,0,0,0,0,0,0,0,10000,VA,PRO
83128,170,0.46,0.86,280,0,17500,0,0,0,17500,0,0,0,0,35000,QMD,PHY
