X,Y,Z,Cu,Au,Mo,As,Bn,Cp,Cc,Cv,En,Py,Pyr,Mol,Ga,Sph,TS,Alteration
650901.7,4766391.87,-58.84,-99,-99,-99,-99,30,60,0,0,0,10,0,0,0,0,30000,PTS
650876.78,4766172.75,52.95,0.62,0.32,70.3,9.3,2,15,0,0,0,78,0,5,0,0,35000,PTS
651264.64,4766578.18,25.8,-99,-99,-99,-99,20,70,0,0,0,10,0,0,0,0,20000,PTS
650760.49,4766162.46,309.62,0.59,0.16,76.3,9,5,30,0,0,0,60,0,5,0,0,20000,PTS
651184.41,4766199.81,-665.24,0.11,0.08,7.66,4.8,0,20,0,0,0,80,0,0,0,0,15000,PTS
651384.64,4766686.43,2.1,-99,-99,-99,-99,20,70,0,0,0,10,0,0,0,0,20000,PTS
650882.07,4766391.01,-55.14,-99,-99,-99,-99,30,60,0,0,0,10,0,0,0,0,30000,PTS
651290.36,4766518.32,-34.62,-99,-99,-99,-99,30,50,0,0,0,20,0,0,0,0,25000,PTS
651055.48,4766191.44,-346.48,0.17,0.03,9.97,3.5,0,25,0,0,0,75,0,0,0,0,15000,PTS
650787.73,4766164.27,247.35,0.51,0.87,7.54,14.9,0,20,0,0,0,80,0,0,0,0,20000,PTS
650332.3,4765050.36,981.32,1.07,0.86,18.4,14.05,0,34,0,0,0,66,0,0,0,0,60000,PTS
651280.89,4766524.36,-208.26,-99,-99,-99,-99,0,80,0,0,0,20,0,0,0,0,15000,PTS
650794.22,4766164.73,232.73,0.49,0.2,4.92,2.9,5,34,0,0,0,60,0,1,0,0,25000,PTS
650911.52,4766392.3,-60.7,-99,-99,-99,-99,30,60,0,0,0,10,0,0,0,0,30000,PTS
651070.45,4766192.96,-381.38,0.12,0.04,25.1,3.2,0,10,0,0,0,88,0,2,0,0,15000,PTS
651044.28,4766190.15,-320.85,0.16,0.02,10.5,3.3,0,30,0,0,0,67,0,3,0,0,10000,PTS
650120.89,4765127.73,1011.08,-99,-99,-99,-99,0,10,0,0,0,90,0,0,0,0,6000,UAL
650917.22,4764807.81,925.81,0.63,0.01,8.56,475.2,5,10,0,0,0,85,0,0,0,0,150000,UAL
650787.05,4765248.83,1079.89,-99,-99,-99,-99,0,0,0,0,0,100,0,0,0,0,10000,UAL
650317.24,4765050.26,1118.1,0.07,0,6.94,204,0,1,0,0,0,99,0,0,0,0,10000,UAL
650270.99,4765248.68,1055.54,0.01,0,0.65,28.8,0,0,0,0,0,100,0,0,0,0,1300,UAL
650438.41,4764916.16,1031.54,0.1,0.04,7.29,54.7,0,10,0,0,0,90,0,0,0,0,25000,UAL
650455.66,4764909.38,1082.26,0.07,0.11,6.7,61.9,0,20,0,0,0,80,0,0,0,0,15000,UAL
650921.89,4764809.73,1051.7,0.07,0.01,4.5,223.48,10,10,0,0,0,80,0,0,0,0,100000,UAL
650538.33,4764915.36,1023.09,0.17,0.11,13.25,62.7,0,10,0,0,0,90,0,0,0,0,36500,UAL
651393.79,4766704.94,-103.91,-99,-99,-99,-99,0,100,0,0,0,0,0,0,0,0,10000,UAL
650919.76,4764809.2,995.75,0.03,0.01,10.98,134.4,10,10,0,0,0,80,0,0,0,0,100000,UAL
650363.38,4765103.66,1081.89,0.05,0.04,4.01,20.6,0,0,0,0,0,100,0,0,0,0,7000,UAL
650548.14,4764822.34,1127.09,0.06,0.01,10.3,71.26,0,0,0,0,0,100,0,0,0,0,30000,UAL
650418.09,4764924.59,971.45,0.09,0.08,13.6,82.9,0,7,0,0,0,90,0,3,0,0,20000,UAL
650921.59,4764809.69,1043.71,0.04,0.01,4.06,89.92,10,10,0,0,0,80,0,0,0,0,100000,UAL
650922.11,4764809.73,1059.7,0.06,0.01,58.93,101.67,10,10,0,0,0,80,0,0,0,0,100000,UAL
651395.65,4766708.79,-125.49,-99,-99,-99,-99,0,95,0,0,0,5,0,0,0,0,10000,UAL
651069.8,4764899.53,975.82,0.03,0.02,7.58,20.36,0,0,0,0,0,100,0,0,0,0,16500,UAL
650126.15,4765133.43,1058.45,0.01,0,0.61,10.3,0,10,0,0,0,90,0,0,0,0,6000,UAL
650364.38,4765105.45,1085.33,0.05,0.05,4.6,26.1,0,0,0,0,0,100,0,0,0,0,7000,UAL
650920.23,4764809.36,1007.74,0.16,0,23.41,614.45,10,10,0,0,0,80,0,0,0,0,100000,UAL
650305.42,4765049.91,1086.22,0.05,0,4.66,23.7,0,1,0,0,0,99,0,0,0,0,10000,UAL
650260.49,4765248.22,992.41,-99,-99,-99,-99,0,0,0,0,0,100,0,0,0,0,3000,UAL
